,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
0,비금융회사,넷마블,동일인측,동일인,동일인,방준혁,20729472,24.16,-,-,20729472.0,24.16
1,비금융회사,넷마블,동일인측,친족,배우자/ 혈족1촌,-,-,-,-,-,,-
2,비금융회사,넷마블,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
3,비금융회사,넷마블,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
4,비금융회사,넷마블,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
5,비금융회사,넷마블,동일인측,친족,친족 합계,/,-,-,-,-,,-
6,비금융회사,넷마블,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
7,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,권영식,1000,0.00,-,-,1000.0,0.00
8,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,이승원,2500,0.00,-,-,2500.0,0.00
9,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,백영훈,7000,0.01,,,7000.0,0.01
10,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,이장우,5604,0.01,-,-,5604.0,0.01
11,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,이우영,3835,0.00,-,-,3835.0,0.00
12,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,임현숙,2579,0.00,,,2579.0,0.00
13,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,김아현,2093,0.00,-,-,2093.0,0.00
14,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,전현정,3658,0.00,,,3658.0,0.00
15,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,김건우,4418,0.01,,,4418.0,0.01
16,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,배경태,2848,0.00,,,2848.0,0.00
17,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,신종섭,100,0.00,-,-,100.0,0.00
18,비금융회사,넷마블,동일인측,등기된 임원,등기된 임원,유주영,490,0.00,-,-,490.0,0.00
19,비금융회사,넷마블,동일인측,자기주식,자기주식,넷마블,4018931,4.68,-,-,4018931.0,4.68
20,비금융회사,넷마블,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-
21,비금융회사,넷마블,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
22,비금융회사,넷마블,동일인측,동일인측 합계,동일인측 합계,/,24784528,28.89,-,-,24784528.0,28.89
23,비금융회사,넷마블,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
24,비금융회사,넷마블,기타주주,기타,기타,/,61007501,71.11,-,-,61007501.0,71.11
25,비금융회사,넷마블,총계,총계,총계,/,85792029,100.00,-,-,85792029.0,100.00
26,비금융회사,마켓프레스,동일인측,동일인,동일인,-,-,-,-,-,,-
27,비금융회사,마켓프레스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
28,비금융회사,마켓프레스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
29,비금융회사,마켓프레스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
30,비금융회사,마켓프레스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
31,비금융회사,마켓프레스,동일인측,친족,친족 합계,/,-,-,-,-,,-
32,비금융회사,마켓프레스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
33,비금융회사,마켓프레스,동일인측,등기된 임원,등기된 임원,박혜윤,702220,39.50,-,-,702220.0,39.50
34,비금융회사,마켓프레스,동일인측,자기주식,자기주식,-,-,-,-,-,,-
35,비금융회사,마켓프레스,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,977780,55.00,-,-,977780.0,55.00
36,비금융회사,마켓프레스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
37,비금융회사,마켓프레스,동일인측,동일인측 합계,동일인측 합계,/,1680000,94.50,-,-,1680000.0,94.50
38,비금융회사,마켓프레스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
39,비금융회사,마켓프레스,기타주주,기타,기타,/,97780,5.50,-,-,97780.0,5.50
40,비금융회사,마켓프레스,총계,총계,총계,/,1777780,100.00,-,-,1777780.0,100.00
41,비금융회사,미디어웹,동일인측,동일인,동일인,-,-,-,-,-,,-
42,비금융회사,미디어웹,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
43,비금융회사,미디어웹,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
44,비금융회사,미디어웹,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
45,비금융회사,미디어웹,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
46,비금융회사,미디어웹,동일인측,친족,친족 합계,/,-,-,-,-,,-
47,비금융회사,미디어웹,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
48,비금융회사,미디어웹,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
49,비금융회사,미디어웹,동일인측,자기주식,자기주식,미디어웹,20,0.01,-,-,20.0,0.01
50,비금융회사,미디어웹,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,268588,68.84,-,-,268588.0,68.84
51,비금융회사,미디어웹,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
52,비금융회사,미디어웹,동일인측,동일인측 합계,동일인측 합계,/,268608,68.85,-,-,268608.0,68.85
53,비금융회사,미디어웹,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
54,비금융회사,미디어웹,기타주주,기타,기타,/,121549,31.15,-,-,121549.0,31.15
55,비금융회사,미디어웹,총계,총계,총계,/,390157,100.00,-,-,390157.0,100.00
56,비금융회사,에브리플레이,동일인측,동일인,동일인,-,-,-,-,-,,-
57,비금융회사,에브리플레이,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
58,비금융회사,에브리플레이,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
59,비금융회사,에브리플레이,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
60,비금융회사,에브리플레이,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
61,비금융회사,에브리플레이,동일인측,친족,친족 합계,/,-,-,-,-,,-
62,비금융회사,에브리플레이,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
63,비금융회사,에브리플레이,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
64,비금융회사,에브리플레이,동일인측,자기주식,자기주식,-,-,-,-,-,,-
65,비금융회사,에브리플레이,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,19800000,83.61,,,19800000.0,83.61
66,비금융회사,에브리플레이,동일인측,계열회사(국내+해외),계열회사(국내+해외),미디어웹,3263000,13.78,-,-,3263000.0,13.78
67,비금융회사,에브리플레이,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
68,비금융회사,에브리플레이,동일인측,동일인측 합계,동일인측 합계,/,23063000,97.39,-,-,23063000.0,97.39
69,비금융회사,에브리플레이,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
70,비금융회사,에브리플레이,기타주주,기타,기타,/,617000,2.61,-,-,617000.0,2.61
71,비금융회사,에브리플레이,총계,총계,총계,/,23680000,100.00,-,-,23680000.0,100.00
72,비금융회사,구로발게임즈,동일인측,동일인,동일인,방준혁,2150,0.64,-,-,2150.0,0.64
73,비금융회사,구로발게임즈,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
74,비금융회사,구로발게임즈,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
75,비금융회사,구로발게임즈,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
76,비금융회사,구로발게임즈,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
77,비금융회사,구로발게임즈,동일인측,친족,친족 합계,/,-,-,-,-,,-
78,비금융회사,구로발게임즈,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
79,비금융회사,구로발게임즈,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
80,비금융회사,구로발게임즈,동일인측,자기주식,자기주식,-,-,-,-,-,,-
81,비금융회사,구로발게임즈,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,334150,99.36,-,-,334150.0,99.36
82,비금융회사,구로발게임즈,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
83,비금융회사,구로발게임즈,동일인측,동일인측 합계,동일인측 합계,/,336300,100.00,-,-,336300.0,100.00
84,비금융회사,구로발게임즈,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
85,비금융회사,구로발게임즈,기타주주,기타,기타,/,-,-,-,-,,-
86,비금융회사,구로발게임즈,총계,총계,총계,/,336300,100.00,-,-,336300.0,100.00
87,비금융회사,넷마블네오,동일인측,동일인,동일인,-,-,-,-,-,,-
88,비금융회사,넷마블네오,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
89,비금융회사,넷마블네오,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
90,비금융회사,넷마블네오,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
91,비금융회사,넷마블네오,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
92,비금융회사,넷마블네오,동일인측,친족,친족 합계,/,-,-,-,-,,-
93,비금융회사,넷마블네오,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
94,비금융회사,넷마블네오,동일인측,등기된 임원,등기된 임원,권영식,360000,2.89,-,-,360000.0,2.89
95,비금융회사,넷마블네오,동일인측,등기된 임원,등기된 임원,도기욱,22244,0.18,-,-,22244.0,0.18
96,비금융회사,넷마블네오,동일인측,자기주식,자기주식,-,-,-,-,-,,-
97,비금융회사,넷마블네오,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,10020000,80.43,-,-,10020000.0,80.43
98,비금융회사,넷마블네오,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
99,비금융회사,넷마블네오,동일인측,동일인측 합계,동일인측 합계,/,10402244,83.50,-,-,10402244.0,83.50
100,비금융회사,넷마블네오,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
101,비금융회사,넷마블네오,기타주주,기타,기타,/,2055965,16.50,-,-,2055965.0,16.50
102,비금융회사,넷마블네오,총계,총계,총계,/,12458209,100.00,-,-,12458209.0,100.00
103,비금융회사,넷마블넥서스,동일인측,동일인,동일인,-,-,-,-,-,,-
104,비금융회사,넷마블넥서스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
105,비금융회사,넷마블넥서스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
106,비금융회사,넷마블넥서스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
107,비금융회사,넷마블넥서스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
108,비금융회사,넷마블넥서스,동일인측,친족,친족 합계,/,-,-,-,-,,-
109,비금융회사,넷마블넥서스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
110,비금융회사,넷마블넥서스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
111,비금융회사,넷마블넥서스,동일인측,자기주식,자기주식,-,-,-,-,-,,-
112,비금융회사,넷마블넥서스,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,4500000,100.00,-,-,4500000.0,100.00
113,비금융회사,넷마블넥서스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
114,비금융회사,넷마블넥서스,동일인측,동일인측 합계,동일인측 합계,/,4500000,100.00,-,-,4500000.0,100.00
115,비금융회사,넷마블넥서스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
116,비금융회사,넷마블넥서스,기타주주,기타,기타,/,-,-,-,-,,-
117,비금융회사,넷마블넥서스,총계,총계,총계,/,4500000,100.00,-,-,4500000.0,100.00
118,비금융회사,넷마블몬스터,동일인측,동일인,동일인,방준혁,1195590,5.43,-,-,1195590.0,5.43
119,비금융회사,넷마블몬스터,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
120,비금융회사,넷마블몬스터,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
121,비금융회사,넷마블몬스터,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
122,비금융회사,넷마블몬스터,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
123,비금융회사,넷마블몬스터,동일인측,친족,친족 합계,/,-,-,-,-,,-
124,비금융회사,넷마블몬스터,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
125,비금융회사,넷마블몬스터,동일인측,등기된 임원,등기된 임원,김건,2941335,13.35,-,-,2941335.0,13.35
126,비금융회사,넷마블몬스터,동일인측,자기주식,자기주식,-,-,-,-,-,,-
127,비금융회사,넷마블몬스터,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,16780170,76.17,-,-,16780170.0,76.17
128,비금융회사,넷마블몬스터,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
129,비금융회사,넷마블몬스터,동일인측,동일인측 합계,동일인측 합계,/,20917095,94.95,-,-,20917095.0,94.95
130,비금융회사,넷마블몬스터,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
131,비금융회사,넷마블몬스터,기타주주,기타,기타,/,1111989,5.05,-,-,1111989.0,5.05
132,비금융회사,넷마블몬스터,총계,총계,총계,/,22029084,100.00,-,-,22029084.0,100.00
133,비금융회사,넷마블앤파크,동일인측,동일인,동일인,방준혁,750000,11.34,-,-,750000.0,11.34
134,비금융회사,넷마블앤파크,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
135,비금융회사,넷마블앤파크,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
136,비금융회사,넷마블앤파크,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
137,비금융회사,넷마블앤파크,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
138,비금융회사,넷마블앤파크,동일인측,친족,친족 합계,/,-,-,-,-,,-
139,비금융회사,넷마블앤파크,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
140,비금융회사,넷마블앤파크,동일인측,등기된 임원,등기된 임원,이건희,25000,0.38,-,-,25000.0,0.38
141,비금융회사,넷마블앤파크,동일인측,등기된 임원,등기된 임원,배경태,65000,0.98,-,-,65000.0,0.98
142,비금융회사,넷마블앤파크,동일인측,자기주식,자기주식,-,-,-,-,-,,-
143,비금융회사,넷마블앤파크,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,5031656,76.04,-,-,5031656.0,76.04
144,비금융회사,넷마블앤파크,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
145,비금융회사,넷마블앤파크,동일인측,동일인측 합계,동일인측 합계,/,5871656,88.74,-,-,5871656.0,88.74
146,비금융회사,넷마블앤파크,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
147,비금융회사,넷마블앤파크,기타주주,기타,기타,/,745300,11.26,-,-,745300.0,11.26
148,비금융회사,넷마블앤파크,총계,총계,총계,/,6616956,100.00,-,-,6616956.0,100.00
149,비금융회사,넷마블엔투,동일인측,동일인,동일인,-,-,-,-,-,,-
150,비금융회사,넷마블엔투,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
151,비금융회사,넷마블엔투,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
152,비금융회사,넷마블엔투,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
153,비금융회사,넷마블엔투,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
154,비금융회사,넷마블엔투,동일인측,친족,친족 합계,/,-,-,-,-,,-
155,비금융회사,넷마블엔투,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
156,비금융회사,넷마블엔투,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
157,비금융회사,넷마블엔투,동일인측,자기주식,자기주식,-,-,-,-,-,,-
158,비금융회사,넷마블엔투,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,4781635,99.76,-,-,4781635.0,99.76
159,비금융회사,넷마블엔투,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
160,비금융회사,넷마블엔투,동일인측,동일인측 합계,동일인측 합계,/,4781635,99.76,-,-,4781635.0,99.76
161,비금융회사,넷마블엔투,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
162,비금융회사,넷마블엔투,기타주주,기타,기타,/,11716,0.24,-,-,11716.0,0.24
163,비금융회사,넷마블엔투,총계,총계,총계,/,4793351,100.00,-,-,4793351.0,100.00
164,비금융회사,넷마블체리,동일인측,동일인,동일인,-,-,-,-,-,,-
165,비금융회사,넷마블체리,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
166,비금융회사,넷마블체리,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
167,비금융회사,넷마블체리,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
168,비금융회사,넷마블체리,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
169,비금융회사,넷마블체리,동일인측,친족,친족 합계,/,-,-,-,-,,-
170,비금융회사,넷마블체리,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
171,비금융회사,넷마블체리,동일인측,등기된 임원,등기된 임원,정철호,648500,7.22,-,-,648500.0,7.22
172,비금융회사,넷마블체리,동일인측,자기주식,자기주식,-,-,-,-,-,,-
173,비금융회사,넷마블체리,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,7258500,80.80,-,-,7258500.0,80.80
174,비금융회사,넷마블체리,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
175,비금융회사,넷마블체리,동일인측,동일인측 합계,동일인측 합계,/,7907000,88.02,-,-,7907000.0,88.02
176,비금융회사,넷마블체리,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
177,비금융회사,넷마블체리,기타주주,기타,기타,/,1076500,11.98,-,-,1076500.0,11.98
178,비금융회사,넷마블체리,총계,총계,총계,/,8983500,100.00,-,-,8983500.0,100.00
179,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,동일인,동일인,-,-,-,-,-,,-
180,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
181,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
182,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
183,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
184,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,친족,친족 합계,/,-,-,-,-,,-
185,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
186,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,등기된 임원,등기된 임원,서우원,108600,5.74,-,-,108600.0,5.74
187,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,등기된 임원,등기된 임원,신종섭,8903,0.47,,,8903.0,0.47
188,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,자기주식,자기주식,-,-,-,-,-,,-
189,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,1643293,86.87,-,-,1643293.0,86.87
190,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
191,비금융회사,"넷마블펀(구, 퍼니파우)",동일인측,동일인측 합계,동일인측 합계,/,1760796,93.09,-,-,1760796.0,93.09
192,비금융회사,"넷마블펀(구, 퍼니파우)",기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
193,비금융회사,"넷마블펀(구, 퍼니파우)",기타주주,기타,기타,/,130801,6.91,-,-,130801.0,6.91
194,비금융회사,"넷마블펀(구, 퍼니파우)",총계,총계,총계,/,1891597,100.00,-,-,1891597.0,100.00
195,비금융회사,아이지에스,동일인측,동일인,동일인,-,-,-,-,-,,-
