,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
196,비금융회사,아이지에스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
197,비금융회사,아이지에스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
198,비금융회사,아이지에스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
199,비금융회사,아이지에스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
200,비금융회사,아이지에스,동일인측,친족,친족 합계,/,-,-,-,-,,-
201,비금융회사,아이지에스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
202,비금융회사,아이지에스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
203,비금융회사,아이지에스,동일인측,자기주식,자기주식,-,-,-,-,-,,-
204,비금융회사,아이지에스,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,6420000,100.00,-,-,6420000.0,100.00
205,비금융회사,아이지에스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
206,비금융회사,아이지에스,동일인측,동일인측 합계,동일인측 합계,/,6420000,100.00,-,-,6420000.0,100.00
207,비금융회사,아이지에스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
208,비금융회사,아이지에스,기타주주,기타,기타,/,-,-,-,-,,-
209,비금융회사,아이지에스,총계,총계,총계,/,6420000,100.00,-,-,6420000.0,100.00
210,비금융회사,엔탑자산관리,동일인측,동일인,동일인,-,-,-,-,-,,-
211,비금융회사,엔탑자산관리,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
212,비금융회사,엔탑자산관리,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
213,비금융회사,엔탑자산관리,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
214,비금융회사,엔탑자산관리,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
215,비금융회사,엔탑자산관리,동일인측,친족,친족 합계,/,-,-,-,-,,-
216,비금융회사,엔탑자산관리,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
217,비금융회사,엔탑자산관리,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
218,비금융회사,엔탑자산관리,동일인측,자기주식,자기주식,-,-,-,-,-,,-
219,비금융회사,엔탑자산관리,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,30000,100.00,-,-,30000.0,100.00
220,비금융회사,엔탑자산관리,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
221,비금융회사,엔탑자산관리,동일인측,동일인측 합계,동일인측 합계,/,30000,100.00,-,-,30000.0,100.00
222,비금융회사,엔탑자산관리,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
223,비금융회사,엔탑자산관리,기타주주,기타,기타,/,-,-,-,-,,-
224,비금융회사,엔탑자산관리,총계,총계,총계,/,30000,100.00,-,-,30000.0,100.00
225,비금융회사,엠엔비프로덕션,동일인측,동일인,동일인,-,-,-,-,-,,-
226,비금융회사,엠엔비프로덕션,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
227,비금융회사,엠엔비프로덕션,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
228,비금융회사,엠엔비프로덕션,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
229,비금융회사,엠엔비프로덕션,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
230,비금융회사,엠엔비프로덕션,동일인측,친족,친족 합계,/,-,-,-,-,,-
231,비금융회사,엠엔비프로덕션,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
232,비금융회사,엠엔비프로덕션,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
233,비금융회사,엠엔비프로덕션,동일인측,자기주식,자기주식,-,-,-,-,-,,-
234,비금융회사,엠엔비프로덕션,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,6000,100.00,-,-,6000.0,100.00
235,비금융회사,엠엔비프로덕션,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
236,비금융회사,엠엔비프로덕션,동일인측,동일인측 합계,동일인측 합계,/,6000,100.00,-,-,6000.0,100.00
237,비금융회사,엠엔비프로덕션,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
238,비금융회사,엠엔비프로덕션,기타주주,기타,기타,/,-,-,-,-,,-
239,비금융회사,엠엔비프로덕션,총계,총계,총계,/,6000,100.00,-,-,6000.0,100.00
240,비금융회사,이데아게임즈,동일인측,동일인,동일인,방준혁,16163205,15.82,-,-,16163205.0,15.82
241,비금융회사,이데아게임즈,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
242,비금융회사,이데아게임즈,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
243,비금융회사,이데아게임즈,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
244,비금융회사,이데아게임즈,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
245,비금융회사,이데아게임즈,동일인측,친족,친족 합계,/,-,-,-,-,,-
246,비금융회사,이데아게임즈,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
247,비금융회사,이데아게임즈,동일인측,등기된 임원,등기된 임원,권민관,16326469,15.98,-,-,16326469.0,15.98
248,비금융회사,이데아게임즈,동일인측,등기된 임원,등기된 임원,배경태,1551014,1.52,-,-,1551014.0,1.52
249,비금융회사,이데아게임즈,동일인측,자기주식,자기주식,이데아게임즈,5955,0.01,-,-,5955.0,0.01
250,비금융회사,이데아게임즈,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,62516772,61.21,-,-,62516772.0,61.21
251,비금융회사,이데아게임즈,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
252,비금융회사,이데아게임즈,동일인측,동일인측 합계,동일인측 합계,/,96563415,94.54,-,-,96563415.0,94.54
253,비금융회사,이데아게임즈,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
254,비금융회사,이데아게임즈,기타주주,기타,기타,/,5577320,5.46,-,-,5577320.0,5.46
255,비금융회사,이데아게임즈,총계,총계,총계,/,102140735,100.00,-,-,102140735.0,100.00
256,비금융회사,인디스앤,동일인측,동일인,동일인,-,-,-,-,-,,-
257,비금융회사,인디스앤,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
258,비금융회사,인디스앤,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
259,비금융회사,인디스앤,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
260,비금융회사,인디스앤,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
261,비금융회사,인디스앤,동일인측,친족,친족 합계,/,-,-,-,-,,-
262,비금융회사,인디스앤,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
263,비금융회사,인디스앤,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
264,비금융회사,인디스앤,동일인측,자기주식,자기주식,-,-,-,-,-,,-
265,비금융회사,인디스앤,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-
266,비금융회사,인디스앤,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
267,비금융회사,인디스앤,동일인측,동일인측 합계,동일인측 합계,/,-,-,-,-,,-
268,비금융회사,인디스앤,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,이효식,2200000,100.00,-,-,2200000.0,100.00
269,비금융회사,인디스앤,기타주주,기타,기타,/,-,-,-,-,,-
270,비금융회사,인디스앤,총계,총계,총계,/,2200000,100.00,-,-,2200000.0,100.00
271,비금융회사,인디스에어,동일인측,동일인,동일인,방준혁,993334,99.40,-,-,993334.0,99.40
272,비금융회사,인디스에어,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
273,비금융회사,인디스에어,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
274,비금융회사,인디스에어,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
275,비금융회사,인디스에어,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
276,비금융회사,인디스에어,동일인측,친족,친족 합계,/,-,-,-,-,,-
277,비금융회사,인디스에어,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
278,비금융회사,인디스에어,동일인측,등기된 임원,등기된 임원,최준남,3616,0.36,-,-,3616.0,0.36
279,비금융회사,인디스에어,동일인측,자기주식,자기주식,-,-,-,-,-,,-
280,비금융회사,인디스에어,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-
281,비금융회사,인디스에어,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
282,비금융회사,인디스에어,동일인측,동일인측 합계,동일인측 합계,/,996950,99.76,-,-,996950.0,99.76
283,비금융회사,인디스에어,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
284,비금융회사,인디스에어,기타주주,기타,기타,/,2383,0.24,-,-,2383.0,0.24
285,비금융회사,인디스에어,총계,총계,총계,/,999333,100.00,-,-,999333.0,100.00
286,비금융회사,"잼팟(구, 천백십일)",동일인측,동일인,동일인,방준혁,160000,10.00,-,-,160000.0,10.00
287,비금융회사,"잼팟(구, 천백십일)",동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
288,비금융회사,"잼팟(구, 천백십일)",동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
289,비금융회사,"잼팟(구, 천백십일)",동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
290,비금융회사,"잼팟(구, 천백십일)",동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
291,비금융회사,"잼팟(구, 천백십일)",동일인측,친족,친족 합계,/,-,-,-,-,,-
292,비금융회사,"잼팟(구, 천백십일)",동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
293,비금융회사,"잼팟(구, 천백십일)",동일인측,등기된 임원,등기된 임원,고세욱,192000,12.00,-,-,192000.0,12.00
294,비금융회사,"잼팟(구, 천백십일)",동일인측,자기주식,자기주식,-,-,-,-,-,,-
295,비금융회사,"잼팟(구, 천백십일)",동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,912000,57.00,-,-,912000.0,57.00
296,비금융회사,"잼팟(구, 천백십일)",동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
297,비금융회사,"잼팟(구, 천백십일)",동일인측,동일인측 합계,동일인측 합계,/,1264000,79.00,-,-,1264000.0,79.00
298,비금융회사,"잼팟(구, 천백십일)",기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
299,비금융회사,"잼팟(구, 천백십일)",기타주주,기타,기타,/,336000,21.00,-,-,336000.0,21.00
300,비금융회사,"잼팟(구, 천백십일)",총계,총계,총계,/,1600000,100.00,-,-,1600000.0,100.00
301,비금융회사,지스퀘어피에프브이,동일인측,동일인,동일인,-,-,-,-,-,,-
302,비금융회사,지스퀘어피에프브이,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
303,비금융회사,지스퀘어피에프브이,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
304,비금융회사,지스퀘어피에프브이,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
305,비금융회사,지스퀘어피에프브이,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
306,비금융회사,지스퀘어피에프브이,동일인측,친족,친족 합계,/,-,-,-,-,,-
307,비금융회사,지스퀘어피에프브이,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
308,비금융회사,지스퀘어피에프브이,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
309,비금융회사,지스퀘어피에프브이,동일인측,자기주식,자기주식,-,-,-,-,-,,-
310,비금융회사,지스퀘어피에프브이,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,159060,93.02,-,-,159060.0,88.37
311,비금융회사,지스퀘어피에프브이,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
312,비금융회사,지스퀘어피에프브이,동일인측,동일인측 합계,동일인측 합계,/,159060,93.02,-,-,159060.0,88.37
313,비금융회사,지스퀘어피에프브이,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
314,비금융회사,지스퀘어피에프브이,기타주주,기타,기타,/,11940,6.98,9000,100.00,20940.0,11.63
315,비금융회사,지스퀘어피에프브이,총계,총계,총계,/,171000,100.00,9000,100.00,180000.0,100.00
316,비금융회사,지타운피에프브이,동일인측,동일인,동일인,-,-,-,-,-,,-
317,비금융회사,지타운피에프브이,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
318,비금융회사,지타운피에프브이,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
319,비금융회사,지타운피에프브이,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
320,비금융회사,지타운피에프브이,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
321,비금융회사,지타운피에프브이,동일인측,친족,친족 합계,/,-,-,-,-,,-
322,비금융회사,지타운피에프브이,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
323,비금융회사,지타운피에프브이,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
324,비금융회사,지타운피에프브이,동일인측,자기주식,자기주식,-,-,-,-,-,,-
325,비금융회사,지타운피에프브이,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,32000,27.03,-,-,32000.0,20.00
326,비금융회사,지타운피에프브이,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블넥서스,24000,20.27,-,-,24000.0,15.00
327,비금융회사,지타운피에프브이,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블엔투,32000,27.03,-,-,32000.0,20.00
328,비금융회사,지타운피에프브이,동일인측,계열회사(국내+해외),계열회사(국내+해외),엔탑자산관리,30400,25.68,-,-,30400.0,19.00
329,비금융회사,지타운피에프브이,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
330,비금융회사,지타운피에프브이,동일인측,동일인측 합계,동일인측 합계,/,118400,100.00,-,-,118400.0,74.00
331,비금융회사,지타운피에프브이,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
332,비금융회사,지타운피에프브이,기타주주,기타,기타,/,-,-,41600,100.00,41600.0,26.00
333,비금융회사,지타운피에프브이,총계,총계,총계,/,118400,100.00,41600,100.00,160000.0,100.00
334,비금융회사,코웨이,동일인측,동일인,동일인,-,-,-,-,-,,-
335,비금융회사,코웨이,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
336,비금융회사,코웨이,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
337,비금융회사,코웨이,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
338,비금융회사,코웨이,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
339,비금융회사,코웨이,동일인측,친족,친족 합계,/,-,-,-,-,,-
340,비금융회사,코웨이,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
341,비금융회사,코웨이,동일인측,등기된 임원,등기된 임원,정준호,16890,0.02,-,-,16890.0,0.02
342,비금융회사,코웨이,동일인측,자기주식,자기주식,코웨이,1243994,1.69,-,-,1243994.0,1.69
343,비금융회사,코웨이,동일인측,계열회사(국내+해외),계열회사(국내+해외),넷마블,18511446,25.08,-,-,18511446.0,25.08
344,비금융회사,코웨이,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
345,비금융회사,코웨이,동일인측,동일인측 합계,동일인측 합계,/,19772330,26.79,-,-,19772330.0,26.79
346,비금융회사,코웨이,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
347,비금융회사,코웨이,기타주주,기타,기타,/,54027289,73.21,-,-,54027289.0,73.21
348,비금융회사,코웨이,총계,총계,총계,/,73799619,100.00,-,-,73799619.0,100.00
349,비금융회사,코웨이엔텍,동일인측,동일인,동일인,-,-,-,-,-,,-
350,비금융회사,코웨이엔텍,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
351,비금융회사,코웨이엔텍,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
352,비금융회사,코웨이엔텍,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
353,비금융회사,코웨이엔텍,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
354,비금융회사,코웨이엔텍,동일인측,친족,친족 합계,/,-,-,-,-,,-
355,비금융회사,코웨이엔텍,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
356,비금융회사,코웨이엔텍,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
357,비금융회사,코웨이엔텍,동일인측,자기주식,자기주식,-,-,-,-,-,,-
358,비금융회사,코웨이엔텍,동일인측,계열회사(국내+해외),계열회사(국내+해외),코웨이,653570,100.00,-,-,653570.0,100.00
359,비금융회사,코웨이엔텍,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
360,비금융회사,코웨이엔텍,동일인측,동일인측 합계,동일인측 합계,/,653570,100.00,-,-,653570.0,100.00
361,비금융회사,코웨이엔텍,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
362,비금융회사,코웨이엔텍,기타주주,기타,기타,/,-,-,-,-,,-
363,비금융회사,코웨이엔텍,총계,총계,총계,/,653570,100.00,-,-,653570.0,100.00
364,비금융회사,포천맑은물,동일인측,동일인,동일인,-,-,-,-,-,,-
365,비금융회사,포천맑은물,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
366,비금융회사,포천맑은물,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
367,비금융회사,포천맑은물,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
368,비금융회사,포천맑은물,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
369,비금융회사,포천맑은물,동일인측,친족,친족 합계,/,-,-,-,-,,-
370,비금융회사,포천맑은물,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
371,비금융회사,포천맑은물,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
372,비금융회사,포천맑은물,동일인측,자기주식,자기주식,-,-,-,-,-,,-
373,비금융회사,포천맑은물,동일인측,계열회사(국내+해외),계열회사(국내+해외),코웨이엔텍,433200,69.98,-,-,433200.0,69.98
374,비금융회사,포천맑은물,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
375,비금융회사,포천맑은물,동일인측,동일인측 합계,동일인측 합계,/,433200,69.98,-,-,433200.0,69.98
376,비금융회사,포천맑은물,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
377,비금융회사,포천맑은물,기타주주,기타,기타,/,185800,30.02,-,-,185800.0,30.02
378,비금융회사,포천맑은물,총계,총계,총계,/,619000,100.00,-,-,619000.0,100.00
379,비금융회사,화이버텍,동일인측,동일인,동일인,-,-,-,-,-,,-
380,비금융회사,화이버텍,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-
381,비금융회사,화이버텍,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-
382,비금융회사,화이버텍,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
383,비금융회사,화이버텍,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
384,비금융회사,화이버텍,동일인측,친족,친족 합계,/,-,-,-,-,,-
385,비금융회사,화이버텍,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
386,비금융회사,화이버텍,동일인측,등기된 임원,등기된 임원,이택헌,42703766,90.00,-,-,42703766.0,90.00
387,비금융회사,화이버텍,동일인측,등기된 임원,등기된 임원,이덕의,7700,0.02,-,-,7700.0,0.02
388,비금융회사,화이버텍,동일인측,자기주식,자기주식,-,-,-,-,-,,-
389,비금융회사,화이버텍,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,,-
390,비금융회사,화이버텍,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
391,비금융회사,화이버텍,동일인측,동일인측 합계,동일인측 합계,/,42711466,90.01,-,-,42711466.0,90.01
392,비금융회사,화이버텍,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
393,비금융회사,화이버텍,기타주주,기타,기타,/,4739645,9.99,-,-,4739645.0,9.99
394,비금융회사,화이버텍,총계,총계,총계,/,47451111,100.00,-,-,47451111.0,100.00
