,소속회사명,소속회사명,동일인과의 관계,동일인과의 관계,동일인과의 관계,성명,보통주,보통주,우선주,우선주,합계,합계
,소속회사명,소속회사명.1,동일인과의 관계,동일인과의 관계.1,동일인과의 관계.2,성명,주식수,지분율,주식수,지분율,주식수,지분율
0,비금융회사,금호산업㈜,동일인측,동일인,동일인,박삼구,10000,0.03%,-,,10000,0.03%
1,비금융회사,금호산업㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
2,비금융회사,금호산업㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
3,비금융회사,금호산업㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
4,비금융회사,금호산업㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
5,비금융회사,금호산업㈜,동일인측,친족,친족 합계,,-,,-,,-,
6,비금융회사,금호산업㈜,동일인측,비영리법인,비영리법인,금호아시아나문화재단,8352,0.02%,,0.00%,8352,0.02%
7,비금융회사,금호산업㈜,동일인측,등기된 임원,등기된 임원,서재환,10000,0.03%,,0.00%,10000,0.03%
8,비금융회사,금호산업㈜,동일인측,등기된 임원,등기된 임원,윤병철,20040,0.05%,,0.00%,20040,0.05%
9,비금융회사,금호산업㈜,동일인측,등기된 임원,등기된 임원,이정효,31,0.00%,,0.00%,31,0.00%
10,비금융회사,금호산업㈜,동일인측,자기주식,자기주식,금호산업㈜,1058229,2.94%,2436,0.83%,1060665,2.92%
11,비금융회사,금호산업㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),금호고속㈜,16325327,45.30%,-,0.00%,16325327,44.94%
12,비금융회사,금호산업㈜,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
13,비금융회사,금호산업㈜,동일인측,동일인측 합계,동일인측 합계,,17431979,48.37%,2436,0.83%,17434415,47.99%
14,비금융회사,금호산업㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
15,비금융회사,금호산업㈜,기타주주,기타,기타,,18603370,51.63%,289830,99.17%,18893200,52.01%
16,비금융회사,금호산업㈜,총 계,총 계,총 계,,36035349,100.00%,292266,100.00%,36327615,100.00%
17,비금융회사,아시아나항공㈜,동일인측,동일인,동일인,박삼구,10000,0.00%,-,,10000,0.00%
18,비금융회사,아시아나항공㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
19,비금융회사,아시아나항공㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
20,비금융회사,아시아나항공㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
21,비금융회사,아시아나항공㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
22,비금융회사,아시아나항공㈜,동일인측,친족,친족 합계,,-,,-,,-,
23,비금융회사,아시아나항공㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
24,비금융회사,아시아나항공㈜,동일인측,등기된 임원,등기된 임원,한창수,22980,0.01%,-,,22980,0.01%
25,비금융회사,아시아나항공㈜,동일인측,등기된 임원,등기된 임원,조규영,2700,0.00%,-,,2700,0.00%
26,비금융회사,아시아나항공㈜,동일인측,등기된 임원,등기된 임원,오근녕,1280,0.00%,-,,1280,0.00%
27,비금융회사,아시아나항공㈜,동일인측,자기주식,자기주식,,-,,-,,-,
28,비금융회사,아시아나항공㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),금호산업(주),68688063,31.05%,-,,68688063,31.05%
29,비금융회사,아시아나항공㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
30,비금융회사,아시아나항공㈜,동일인측,동일인측 합계,동일인측 합계,,68725023,31.06%,-,,68725023,31.06%
31,비금융회사,아시아나항공㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
32,비금융회사,아시아나항공㈜,기타주주,기타,기타,,152510271,68.94%,-,,152510271,68.94%
33,비금융회사,아시아나항공㈜,총 계,총 계,총 계,,221235294,100.00%,-,,221235294,100.00%
34,비금융회사,금호고속관광㈜ [경기],동일인측,동일인,동일인,,-,,-,,-,
35,비금융회사,금호고속관광㈜ [경기],동일인측,친족,배우자/혈족1촌,,-,,-,,-,
36,비금융회사,금호고속관광㈜ [경기],동일인측,친족,혈족2~4촌,,-,,-,,-,
37,비금융회사,금호고속관광㈜ [경기],동일인측,친족,혈족5~6촌,,-,,-,,-,
38,비금융회사,금호고속관광㈜ [경기],동일인측,친족,인척 4촌 이내,,-,,-,,-,
39,비금융회사,금호고속관광㈜ [경기],동일인측,친족,친족 합계,,-,,-,,-,
40,비금융회사,금호고속관광㈜ [경기],동일인측,비영리법인,비영리법인,,-,,-,,-,
41,비금융회사,금호고속관광㈜ [경기],동일인측,등기된 임원,등기된 임원,,-,,-,,-,
42,비금융회사,금호고속관광㈜ [경기],동일인측,자기주식,자기주식,,-,,-,,-,
43,비금융회사,금호고속관광㈜ [경기],동일인측,계열회사(국내+해외),계열회사(국내+해외),금호고속㈜,400000,100.00%,-,,400000,100.00%
44,비금융회사,금호고속관광㈜ [경기],동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
45,비금융회사,금호고속관광㈜ [경기],동일인측,동일인측 합계,동일인측 합계,,400000,100.00%,-,,400000,100.00%
46,비금융회사,금호고속관광㈜ [경기],기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
47,비금융회사,금호고속관광㈜ [경기],기타주주,기타,기타,,-,,-,,-,
48,비금융회사,금호고속관광㈜ [경기],총 계,총 계,총 계,,400000,100.00%,-,,400000,100.00%
49,비금융회사,금호고속관광㈜ [서울],동일인측,동일인,동일인,,-,,-,,-,
50,비금융회사,금호고속관광㈜ [서울],동일인측,친족,배우자/혈족1촌,,-,,-,,-,
51,비금융회사,금호고속관광㈜ [서울],동일인측,친족,혈족2~4촌,,-,,-,,-,
52,비금융회사,금호고속관광㈜ [서울],동일인측,친족,혈족5~6촌,,-,,-,,-,
53,비금융회사,금호고속관광㈜ [서울],동일인측,친족,인척 4촌 이내,,-,,-,,-,
54,비금융회사,금호고속관광㈜ [서울],동일인측,친족,친족 합계,,-,,-,,-,
55,비금융회사,금호고속관광㈜ [서울],동일인측,비영리법인,비영리법인,,-,,-,,-,
56,비금융회사,금호고속관광㈜ [서울],동일인측,등기된 임원,등기된 임원,,-,,-,,-,
57,비금융회사,금호고속관광㈜ [서울],동일인측,자기주식,자기주식,,-,,-,,-,
58,비금융회사,금호고속관광㈜ [서울],동일인측,계열회사(국내+해외),계열회사(국내+해외),금호티앤아이㈜,400000,100.00%,-,,400000,100.00%
59,비금융회사,금호고속관광㈜ [서울],동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
60,비금융회사,금호고속관광㈜ [서울],동일인측,동일인측 합계,동일인측 합계,,400000,100.00%,-,,400000,100.00%
61,비금융회사,금호고속관광㈜ [서울],기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
62,비금융회사,금호고속관광㈜ [서울],기타주주,기타,기타,,-,,-,,-,
63,비금융회사,금호고속관광㈜ [서울],총 계,총 계,총 계,,400000,100.00%,-,,400000,100.00%
64,비금융회사,금호고속관광㈜ [전남],동일인측,동일인,동일인,,-,,-,,-,
65,비금융회사,금호고속관광㈜ [전남],동일인측,친족,배우자/혈족1촌,,-,,-,,-,
66,비금융회사,금호고속관광㈜ [전남],동일인측,친족,혈족2~4촌,,-,,-,,-,
67,비금융회사,금호고속관광㈜ [전남],동일인측,친족,혈족5~6촌,,-,,-,,-,
68,비금융회사,금호고속관광㈜ [전남],동일인측,친족,인척 4촌 이내,,-,,-,,-,
69,비금융회사,금호고속관광㈜ [전남],동일인측,친족,친족 합계,,-,,-,,-,
70,비금융회사,금호고속관광㈜ [전남],동일인측,비영리법인,비영리법인,,-,,-,,-,
71,비금융회사,금호고속관광㈜ [전남],동일인측,등기된 임원,등기된 임원,,-,,-,,-,
72,비금융회사,금호고속관광㈜ [전남],동일인측,자기주식,자기주식,,-,,-,,-,
73,비금융회사,금호고속관광㈜ [전남],동일인측,계열회사(국내+해외),계열회사(국내+해외),금호속리산고속㈜,400000,100.00%,-,,400000,100.00%
74,비금융회사,금호고속관광㈜ [전남],동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
75,비금융회사,금호고속관광㈜ [전남],동일인측,동일인측 합계,동일인측 합계,,400000,100.00%,-,,400000,100.00%
76,비금융회사,금호고속관광㈜ [전남],기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
77,비금융회사,금호고속관광㈜ [전남],기타주주,기타,기타,,-,,-,,-,
78,비금융회사,금호고속관광㈜ [전남],총 계,총 계,총 계,,400000,100.00%,-,,400000,100.00%
79,비금융회사,금호고속㈜,동일인측,동일인,동일인,박삼구,871704,31.35%,,,871704,27.84%
80,비금융회사,금호고속㈜,동일인측,친족,배우자/혈족1촌,이경열,86176,3.10%,-,,86176,2.75%
81,비금융회사,금호고속㈜,동일인측,친족,배우자/혈족1촌,박세창,588806,21.17%,-,,588806,18.81%
82,비금융회사,금호고속㈜,동일인측,친족,배우자/혈족1촌,박세진,47814,1.72%,-,,47814,1.53%
83,비금융회사,금호고속㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
84,비금융회사,금호고속㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
85,비금융회사,금호고속㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
86,비금융회사,금호고속㈜,동일인측,친족,친족 합계,,722796,25.99%,-,,722796,23.09%
87,비금융회사,금호고속㈜,동일인측,비영리법인,비영리법인,금호아시아나문화재단,200000,7.19%,200000,57.14%,400000,12.78%
88,비금융회사,금호고속㈜,동일인측,비영리법인,비영리법인,죽호학원,-,,150000,42.86%,150000,4.79%
89,비금융회사,금호고속㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
90,비금융회사,금호고속㈜,동일인측,자기주식,자기주식,,-,,-,,-,
91,비금융회사,금호고속㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),케이에이㈜,50000,1.80%,-,,50000,1.60%
92,비금융회사,금호고속㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),케이아이㈜,30000,1.08%,-,,30000,0.96%
93,비금융회사,금호고속㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),케이에프㈜,20000,0.72%,-,,20000,0.64%
94,비금융회사,금호고속㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
95,비금융회사,금호고속㈜,동일인측,동일인측 합계,동일인측 합계,,1894500,68.13%,350000,100.00%,2244500,71.69%
96,비금융회사,금호고속㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
97,비금융회사,금호고속㈜,기타주주,기타,기타,,886200,31.87%,-,,886200,28.31%
98,비금융회사,금호고속㈜,총 계,총 계,총 계,,2780700,100.00%,350000,100.00%,3130700,100.00%
99,비금융회사,금호리조트㈜,동일인측,동일인,동일인,,-,,-,,-,
100,비금융회사,금호리조트㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
101,비금융회사,금호리조트㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
102,비금융회사,금호리조트㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
103,비금융회사,금호리조트㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
104,비금융회사,금호리조트㈜,동일인측,친족,친족 합계,,-,,-,,-,
105,비금융회사,금호리조트㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
106,비금융회사,금호리조트㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
107,비금융회사,금호리조트㈜,동일인측,자기주식,자기주식,,-,,-,,-,
108,비금융회사,금호리조트㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),금호티앤아이㈜,7604843,48.80%,-,,7604843,48.80%
109,비금융회사,금호리조트㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나아이디티㈜,4143059,26.58%,-,,4143059,26.58%
110,비금융회사,금호리조트㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나에어포트㈜,2279390,14.63%,-,,2279390,14.63%
111,비금융회사,금호리조트㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나세이버㈜,1557394,9.99%,-,,1557394,9.99%
112,비금융회사,금호리조트㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
113,비금융회사,금호리조트㈜,동일인측,동일인측 합계,동일인측 합계,,15584686,100.00%,-,,15584686,100.00%
114,비금융회사,금호리조트㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,-,,-,
115,비금융회사,금호리조트㈜,기타주주,기타,기타,,-,,-,,-,
116,비금융회사,금호리조트㈜,총 계,총 계,총 계,,15584686,100.00%,-,,15584686,100.00%
117,비금융회사,금호속리산고속㈜,동일인측,동일인,동일인,,-,,-,,-,
118,비금융회사,금호속리산고속㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
119,비금융회사,금호속리산고속㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
120,비금융회사,금호속리산고속㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
121,비금융회사,금호속리산고속㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
122,비금융회사,금호속리산고속㈜,동일인측,친족,친족 합계,,-,,-,,-,
123,비금융회사,금호속리산고속㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
124,비금융회사,금호속리산고속㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
125,비금융회사,금호속리산고속㈜,동일인측,자기주식,자기주식,,-,,-,,-,
126,비금융회사,금호속리산고속㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),금호티앤아이㈜,360000,100.00%,-,,360000,100.00%
127,비금융회사,금호속리산고속㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
128,비금융회사,금호속리산고속㈜,동일인측,동일인측 합계,동일인측 합계,,360000,100.00%,-,,360000,100.00%
129,비금융회사,금호속리산고속㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
130,비금융회사,금호속리산고속㈜,기타주주,기타,기타,,-,,-,,-,
131,비금융회사,금호속리산고속㈜,총 계,총 계,총 계,,360000,100.00%,-,,360000,100.00%
132,비금융회사,금호티앤아이㈜,동일인측,동일인,동일인,,-,,-,,-,
133,비금융회사,금호티앤아이㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
134,비금융회사,금호티앤아이㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
135,비금융회사,금호티앤아이㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
136,비금융회사,금호티앤아이㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
137,비금융회사,금호티앤아이㈜,동일인측,친족,친족 합계,,-,,-,,-,
138,비금융회사,금호티앤아이㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
139,비금융회사,금호티앤아이㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
140,비금융회사,금호티앤아이㈜,동일인측,자기주식,자기주식,,-,,-,,-,
141,비금융회사,금호티앤아이㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나아이디티(주),298000,40.00%,-,,298000,40.00%
142,비금융회사,금호티앤아이㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나에어포트(주),178800,24.00%,-,,178800,24.00%
143,비금융회사,금호티앤아이㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나세이버(주),119200,16.00%,-,,119200,16.00%
144,비금융회사,금호티앤아이㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),금호산업(주),149000,20.00%,-,,149000,20.00%
145,비금융회사,금호티앤아이㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
146,비금융회사,금호티앤아이㈜,동일인측,동일인측 합계,동일인측 합계,,745000,100.00%,-,,745000,100.00%
147,비금융회사,금호티앤아이㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
148,비금융회사,금호티앤아이㈜,기타주주,기타,기타,,-,,-,,-,
149,비금융회사,금호티앤아이㈜,총 계,총 계,총 계,,745000,100.00%,-,,745000,100.00%
150,비금융회사,아시아나개발㈜,동일인측,동일인,동일인,,-,,-,,-,
151,비금융회사,아시아나개발㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
152,비금융회사,아시아나개발㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
153,비금융회사,아시아나개발㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
154,비금융회사,아시아나개발㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
155,비금융회사,아시아나개발㈜,동일인측,친족,친족 합계,,-,,-,,-,
156,비금융회사,아시아나개발㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
157,비금융회사,아시아나개발㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
158,비금융회사,아시아나개발㈜,동일인측,자기주식,자기주식,,-,,-,,-,
159,비금융회사,아시아나개발㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나항공㈜,3206600,100.00%,-,,3206600,100.00%
160,비금융회사,아시아나개발㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
161,비금융회사,아시아나개발㈜,동일인측,동일인측 합계,동일인측 합계,,3206600,100.00%,-,,3206600,100.00%
162,비금융회사,아시아나개발㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
163,비금융회사,아시아나개발㈜,기타주주,기타,기타,,-,,-,,-,
164,비금융회사,아시아나개발㈜,총 계,총 계,총 계,,3206600,100.00%,-,,3206600,100.00%
165,비금융회사,아시아나세이버㈜,동일인측,동일인,동일인,,-,,-,,-,
166,비금융회사,아시아나세이버㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
167,비금융회사,아시아나세이버㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
168,비금융회사,아시아나세이버㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
169,비금융회사,아시아나세이버㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
170,비금융회사,아시아나세이버㈜,동일인측,친족,친족 합계,,-,,-,,-,
171,비금융회사,아시아나세이버㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
172,비금융회사,아시아나세이버㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
173,비금융회사,아시아나세이버㈜,동일인측,자기주식,자기주식,,-,,-,,-,
174,비금융회사,아시아나세이버㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나항공㈜,160000,80.00%,-,,160000,80.00%
175,비금융회사,아시아나세이버㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
176,비금융회사,아시아나세이버㈜,동일인측,동일인측 합계,동일인측 합계,,160000,80.00%,-,,160000,80.00%
177,비금융회사,아시아나세이버㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
178,비금융회사,아시아나세이버㈜,기타주주,기타,기타,Sabre Travel Network Asia Pacific,40000,20.00%,-,,40000,20.00%
179,비금융회사,아시아나세이버㈜,총 계,총 계,총 계,,200000,100.00%,-,,200000,100.00%
180,비금융회사,아시아나아이디티㈜,동일인측,동일인,동일인,,-,,-,,-,
181,비금융회사,아시아나아이디티㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
182,비금융회사,아시아나아이디티㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
183,비금융회사,아시아나아이디티㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
184,비금융회사,아시아나아이디티㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
185,비금융회사,아시아나아이디티㈜,동일인측,친족,친족 합계,,-,,-,,-,
186,비금융회사,아시아나아이디티㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
187,비금융회사,아시아나아이디티㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
188,비금융회사,아시아나아이디티㈜,동일인측,자기주식,자기주식,,-,,-,,-,
189,비금융회사,아시아나아이디티㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나항공㈜,8460000,76.22%,-,,8460000,76.22%
190,비금융회사,아시아나아이디티㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
191,비금융회사,아시아나아이디티㈜,동일인측,동일인측 합계,동일인측 합계,,8460000,76.22%,-,,8460000,76.22%
192,비금융회사,아시아나아이디티㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
193,비금융회사,아시아나아이디티㈜,기타주주,기타,기타,,2640000,23.78%,-,,2640000,23.78%
194,비금융회사,아시아나아이디티㈜,총 계,총 계,총 계,,11100000,100.00%,-,,11100000,100.00%
195,비금융회사,아시아나에어포트㈜,동일인측,동일인,동일인,,,,,,,
