,소속회사명,소속회사명,동일인과의 관계,동일인과의 관계,동일인과의 관계,성명,보통주,보통주,우선주,우선주,합계,합계
196,비금융회사,아시아나에어포트㈜,동일인측,친족,배우자/혈족1촌,,,,,,,
197,비금융회사,아시아나에어포트㈜,동일인측,친족,혈족2~4촌,,,,,,,
198,비금융회사,아시아나에어포트㈜,동일인측,친족,혈족5~6촌,,,,,,,
199,비금융회사,아시아나에어포트㈜,동일인측,친족,인척 4촌 이내,,,,,,,
200,비금융회사,아시아나에어포트㈜,동일인측,친족,친족 합계,,,,,,,
201,비금융회사,아시아나에어포트㈜,동일인측,비영리법인,비영리법인,,,,,,,
202,비금융회사,아시아나에어포트㈜,동일인측,등기된 임원,등기된 임원,,,,,,,
203,비금융회사,아시아나에어포트㈜,동일인측,자기주식,자기주식,,,,,,,
204,비금융회사,아시아나에어포트㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나항공㈜,1000000,100.00%,,,1000000,100.00%
205,비금융회사,아시아나에어포트㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
206,비금융회사,아시아나에어포트㈜,동일인측,동일인측 합계,동일인측 합계,,1000000,100.00%,,,1000000,100.00%
207,비금융회사,아시아나에어포트㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,
208,비금융회사,아시아나에어포트㈜,기타주주,기타,기타,,,,,,,
209,비금융회사,아시아나에어포트㈜,총 계,총 계,총 계,,1000000,100.00%,,,1000000,100.00%
210,비금융회사,에스티엠㈜,동일인측,동일인,동일인,,-,,-,,-,
211,비금융회사,에스티엠㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
212,비금융회사,에스티엠㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
213,비금융회사,에스티엠㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
214,비금융회사,에스티엠㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
215,비금융회사,에스티엠㈜,동일인측,친족,친족 합계,,-,,-,,-,
216,비금융회사,에스티엠㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
217,비금융회사,에스티엠㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
218,비금융회사,에스티엠㈜,동일인측,자기주식,자기주식,,-,,-,,-,
219,비금융회사,에스티엠㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),케이에프㈜,40,100.00%,-,,40,100.00%
220,비금융회사,에스티엠㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
221,비금융회사,에스티엠㈜,동일인측,동일인측 합계,동일인측 합계,,40,100.00%,-,,40,100.00%
222,비금융회사,에스티엠㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
223,비금융회사,에스티엠㈜,기타주주,기타,기타,,-,,-,,-,
224,비금융회사,에스티엠㈜,총 계,총 계,총 계,,40,100.00%,-,,40,100.00%
225,비금융회사,에어부산㈜,동일인측,동일인,동일인,,-,,-,,-,
226,비금융회사,에어부산㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
227,비금융회사,에어부산㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
228,비금융회사,에어부산㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
229,비금융회사,에어부산㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
230,비금융회사,에어부산㈜,동일인측,친족,친족 합계,,-,,-,,-,
231,비금융회사,에어부산㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
232,비금융회사,에어부산㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
233,비금융회사,에어부산㈜,동일인측,자기주식,자기주식,에어부산㈜,108000,0.21%,-,,108000,0.21%
234,비금융회사,에어부산㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나항공㈜,23000000,44.17%,-,,23000000,44.17%
235,비금융회사,에어부산㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
236,비금융회사,에어부산㈜,동일인측,동일인측 합계,동일인측 합계,,23108000,44.38%,-,,23108000,44.38%
237,비금융회사,에어부산㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
238,비금융회사,에어부산㈜,기타주주,기타,기타,,28962000,55.62%,-,,28962000,55.62%
239,비금융회사,에어부산㈜,총 계,총 계,총 계,,52070000,100.00%,-,,52070000,100.00%
240,비금융회사,에어서울㈜,동일인측,동일인,동일인,,-,,-,,-,
241,비금융회사,에어서울㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
242,비금융회사,에어서울㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
243,비금융회사,에어서울㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
244,비금융회사,에어서울㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
245,비금융회사,에어서울㈜,동일인측,친족,친족 합계,,-,,-,,-,
246,비금융회사,에어서울㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
247,비금융회사,에어서울㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
248,비금융회사,에어서울㈜,동일인측,자기주식,자기주식,,-,,-,,-,
249,비금융회사,에어서울㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),아시아나항공㈜,3500000,100.00%,-,,3500000,100.00%
250,비금융회사,에어서울㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
251,비금융회사,에어서울㈜,동일인측,동일인측 합계,동일인측 합계,,3500000,100.00%,-,,3500000,100.00%
252,비금융회사,에어서울㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
253,비금융회사,에어서울㈜,기타주주,기타,기타,,-,,-,,-,
254,비금융회사,에어서울㈜,총 계,총 계,총 계,,3500000,100.00%,-,,3500000,100.00%
255,비금융회사,에이에이치㈜,동일인측,동일인,동일인,,-,,-,,-,
256,비금융회사,에이에이치㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
257,비금융회사,에이에이치㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
258,비금융회사,에이에이치㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
259,비금융회사,에이에이치㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
260,비금융회사,에이에이치㈜,동일인측,친족,친족 합계,,-,,-,,-,
261,비금융회사,에이에이치㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
262,비금융회사,에이에이치㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
263,비금융회사,에이에이치㈜,동일인측,자기주식,자기주식,,-,,-,,-,
264,비금융회사,에이에이치㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),케이에이㈜,60000,100.00%,-,,60000,100.00%
265,비금융회사,에이에이치㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
266,비금융회사,에이에이치㈜,동일인측,동일인측 합계,동일인측 합계,,60000,100.00%,-,,60000,100.00%
267,비금융회사,에이에이치㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
268,비금융회사,에이에이치㈜,기타주주,기타,기타,,-,,-,,-,
269,비금융회사,에이에이치㈜,총 계,총 계,총 계,,60000,100.00%,-,,60000,100.00%
270,비금융회사,에이오㈜,동일인측,동일인,동일인,,-,,-,,-,
271,비금융회사,에이오㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
272,비금융회사,에이오㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
273,비금융회사,에이오㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
274,비금융회사,에이오㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
275,비금융회사,에이오㈜,동일인측,친족,친족 합계,,-,,-,,-,
276,비금융회사,에이오㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
277,비금융회사,에이오㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
278,비금융회사,에이오㈜,동일인측,자기주식,자기주식,,-,,-,,-,
279,비금융회사,에이오㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),케이오㈜,60000,100.00%,-,,60000,100.00%
280,비금융회사,에이오㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
281,비금융회사,에이오㈜,동일인측,동일인측 합계,동일인측 합계,,60000,100.00%,-,,60000,100.00%
282,비금융회사,에이오㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
283,비금융회사,에이오㈜,기타주주,기타,기타,,-,,-,,-,
284,비금융회사,에이오㈜,총 계,총 계,총 계,,60000,100.00%,-,,60000,100.00%
285,비금융회사,에이큐㈜,동일인측,동일인,동일인,,-,,-,,-,
286,비금융회사,에이큐㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
287,비금융회사,에이큐㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
288,비금융회사,에이큐㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
289,비금융회사,에이큐㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
290,비금융회사,에이큐㈜,동일인측,친족,친족 합계,,-,,-,,-,
291,비금융회사,에이큐㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
292,비금융회사,에이큐㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
293,비금융회사,에이큐㈜,동일인측,자기주식,자기주식,,-,,-,,-,
294,비금융회사,에이큐㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),케이에이㈜,60000,100.00%,-,,60000,100.00%
295,비금융회사,에이큐㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
296,비금융회사,에이큐㈜,동일인측,동일인측 합계,동일인측 합계,,60000,100.00%,-,,60000,100.00%
297,비금융회사,에이큐㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
298,비금융회사,에이큐㈜,기타주주,기타,기타,,-,,-,,-,
299,비금융회사,에이큐㈜,총 계,총 계,총 계,,60000,100.00%,-,,60000,100.00%
300,비금융회사,충주보라매㈜,동일인측,동일인,동일인,,-,,-,,-,
301,비금융회사,충주보라매㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
302,비금융회사,충주보라매㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
303,비금융회사,충주보라매㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
304,비금융회사,충주보라매㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
305,비금융회사,충주보라매㈜,동일인측,친족,친족 합계,,-,,-,,-,
306,비금융회사,충주보라매㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
307,비금융회사,충주보라매㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
308,비금융회사,충주보라매㈜,동일인측,자기주식,자기주식,,-,,-,,-,
309,비금융회사,충주보라매㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),금호산업㈜,353000,100.00%,-,,353000,100.00%
310,비금융회사,충주보라매㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
311,비금융회사,충주보라매㈜,동일인측,동일인측 합계,동일인측 합계,,353000,100.00%,-,,353000,100.00%
312,비금융회사,충주보라매㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
313,비금융회사,충주보라매㈜,기타주주,기타,기타,,-,,-,,-,
314,비금융회사,충주보라매㈜,총 계,총 계,총 계,,353000,100.00%,-,,353000,100.00%
315,비금융회사,케이브이아이㈜,동일인측,동일인,동일인,,-,,-,,-,
316,비금융회사,케이브이아이㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
317,비금융회사,케이브이아이㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
318,비금융회사,케이브이아이㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
319,비금융회사,케이브이아이㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
320,비금융회사,케이브이아이㈜,동일인측,친족,친족 합계,,-,,-,,-,
321,비금융회사,케이브이아이㈜,동일인측,비영리법인,비영리법인,,-,,-,,-,
322,비금융회사,케이브이아이㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
323,비금융회사,케이브이아이㈜,동일인측,자기주식,자기주식,,-,,-,,-,
324,비금융회사,케이브이아이㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),금호티앤아이㈜,100,100.00%,-,,100,100.00%
325,비금융회사,케이브이아이㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
326,비금융회사,케이브이아이㈜,동일인측,동일인측 합계,동일인측 합계,,100,100.00%,-,,100,100.00%
327,비금융회사,케이브이아이㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
328,비금융회사,케이브이아이㈜,기타주주,기타,기타,,-,,-,,-,
329,비금융회사,케이브이아이㈜,총 계,총 계,총 계,,100,100.00%,-,,100,100.00%
330,비금융회사,케이아이㈜,동일인측,동일인,동일인,,-,,-,,-,
331,비금융회사,케이아이㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
332,비금융회사,케이아이㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
333,비금융회사,케이아이㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
334,비금융회사,케이아이㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
335,비금융회사,케이아이㈜,동일인측,친족,친족 합계,,-,,-,,-,
336,비금융회사,케이아이㈜,동일인측,비영리법인,비영리법인,(학)죽호학원,4000,100.00%,-,,4000,100.00%
337,비금융회사,케이아이㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
338,비금융회사,케이아이㈜,동일인측,자기주식,자기주식,,-,,-,,-,
339,비금융회사,케이아이㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),,-,,-,,-,
340,비금융회사,케이아이㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
341,비금융회사,케이아이㈜,동일인측,동일인측 합계,동일인측 합계,,4000,100.00%,-,,4000,100.00%
342,비금융회사,케이아이㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
343,비금융회사,케이아이㈜,기타주주,기타,기타,,-,,-,,-,
344,비금융회사,케이아이㈜,총 계,총 계,총 계,,4000,100.00%,-,,4000,100.00%
345,비금융회사,케이알㈜,동일인측,동일인,동일인,,-,,-,,-,
346,비금융회사,케이알㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
347,비금융회사,케이알㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
348,비금융회사,케이알㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
349,비금융회사,케이알㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
350,비금융회사,케이알㈜,동일인측,친족,친족 합계,,-,,-,,-,
351,비금융회사,케이알㈜,동일인측,비영리법인,비영리법인,(재)금호아시아나문화재단,45000,100.00%,15000,100.00%,60000,100.00%
352,비금융회사,케이알㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
353,비금융회사,케이알㈜,동일인측,자기주식,자기주식,,-,,-,,-,
354,비금융회사,케이알㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),,-,,-,,-,
355,비금융회사,케이알㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
356,비금융회사,케이알㈜,동일인측,동일인측 합계,동일인측 합계,,45000,100.00%,15000,100.00%,60000,100.00%
357,비금융회사,케이알㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
358,비금융회사,케이알㈜,기타주주,기타,기타,,-,,-,,-,
359,비금융회사,케이알㈜,총 계,총 계,총 계,,45000,100.00%,15000,100.00%,60000,100.00%
360,비금융회사,케이에이㈜,동일인측,동일인,동일인,,-,,-,,-,
361,비금융회사,케이에이㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
362,비금융회사,케이에이㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
363,비금융회사,케이에이㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
364,비금융회사,케이에이㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
365,비금융회사,케이에이㈜,동일인측,친족,친족 합계,,-,,-,,-,
366,비금융회사,케이에이㈜,동일인측,비영리법인,비영리법인,(재)금호아시아나문화재단,45000,100.00%,15000,100.00%,60000,100.00%
367,비금융회사,케이에이㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
368,비금융회사,케이에이㈜,동일인측,자기주식,자기주식,,-,,-,,-,
369,비금융회사,케이에이㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),,-,,-,,-,
370,비금융회사,케이에이㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
371,비금융회사,케이에이㈜,동일인측,동일인측 합계,동일인측 합계,,45000,100.00%,15000,100.00%,60000,100.00%
372,비금융회사,케이에이㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
373,비금융회사,케이에이㈜,기타주주,기타,기타,,-,,-,,-,
374,비금융회사,케이에이㈜,총 계,총 계,총 계,,45000,100.00%,15000,100.00%,60000,100.00%
375,비금융회사,케이에프㈜,동일인측,동일인,동일인,,-,,-,,-,
376,비금융회사,케이에프㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
377,비금융회사,케이에프㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
378,비금융회사,케이에프㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
379,비금융회사,케이에프㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
380,비금융회사,케이에프㈜,동일인측,친족,친족 합계,,-,,-,,-,
381,비금융회사,케이에프㈜,동일인측,비영리법인,비영리법인,(재)금호아시아나문화재단,20000,100.00%,-,,20000,100.00%
382,비금융회사,케이에프㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
383,비금융회사,케이에프㈜,동일인측,자기주식,자기주식,,-,,-,,-,
384,비금융회사,케이에프㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),,-,,-,,-,
385,비금융회사,케이에프㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
386,비금융회사,케이에프㈜,동일인측,동일인측 합계,동일인측 합계,,20000,100.00%,-,,20000,100.00%
387,비금융회사,케이에프㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
388,비금융회사,케이에프㈜,기타주주,기타,기타,,-,,-,,-,
389,비금융회사,케이에프㈜,총 계,총 계,총 계,,20000,100.00%,-,,20000,100.00%
390,비금융회사,케이오㈜,동일인측,동일인,동일인,,-,,-,,-,
391,비금융회사,케이오㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
392,비금융회사,케이오㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
393,비금융회사,케이오㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
394,비금융회사,케이오㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
395,비금융회사,케이오㈜,동일인측,친족,친족 합계,,-,,-,,-,
396,비금융회사,케이오㈜,동일인측,비영리법인,비영리법인,(재) 금호아시아나문화재단,45000,100.00%,15000,100.00%,60000,100.00%
397,비금융회사,케이오㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
398,비금융회사,케이오㈜,동일인측,자기주식,자기주식,,-,,-,,-,
399,비금융회사,케이오㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),,-,,-,,-,
400,비금융회사,케이오㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
401,비금융회사,케이오㈜,동일인측,동일인측 합계,동일인측 합계,,45000,100.00%,15000,100.00%,60000,100.00%
402,비금융회사,케이오㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
403,비금융회사,케이오㈜,기타주주,기타,기타,,-,,-,,-,
404,비금융회사,케이오㈜,총 계,총 계,총 계,,45000,100.00%,15000,100.00%,60000,100.00%
405,비금융회사,케이지㈜,동일인측,동일인,동일인,,-,,-,,-,
406,비금융회사,케이지㈜,동일인측,친족,배우자/혈족1촌,,-,,-,,-,
407,비금융회사,케이지㈜,동일인측,친족,혈족2~4촌,,-,,-,,-,
408,비금융회사,케이지㈜,동일인측,친족,혈족5~6촌,,-,,-,,-,
409,비금융회사,케이지㈜,동일인측,친족,인척 4촌 이내,,-,,-,,-,
410,비금융회사,케이지㈜,동일인측,친족,친족 합계,,-,,-,,-,
411,비금융회사,케이지㈜,동일인측,비영리법인,비영리법인,학교법인죽호학원,10000,100.00%,-,,10000,100.00%
412,비금융회사,케이지㈜,동일인측,등기된 임원,등기된 임원,,-,,-,,-,
413,비금융회사,케이지㈜,동일인측,자기주식,자기주식,,-,,-,,-,
414,비금융회사,케이지㈜,동일인측,계열회사(국내+해외),계열회사(국내+해외),,-,,-,,-,
415,비금융회사,케이지㈜,동일인측,기타 동일인관련자,기타 동일인관련자,,-,,-,,-,
416,비금융회사,케이지㈜,동일인측,동일인측 합계,동일인측 합계,,10000,100.00%,-,,10000,100.00%
417,비금융회사,케이지㈜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,-,,-,,-,
418,비금융회사,케이지㈜,기타주주,기타,기타,,-,,-,,-,
419,비금융회사,케이지㈜,총 계,총 계,총 계,,10000,100.00%,-,,10000,100.00%
420,금융회사,-,-,-,-,-,-,-,-,-,-,-
