,소속회사명,소속회사명,동일인과의관계,동일인과의관계,동일인과의관계,성명,보통주,보통주,우선주,우선주,합계,합계
163,비금융회사,롯데푸드㈜,동일인측,친족,혈족5~6촌,신복남,100,0.01%,0,0.00%,100,0.01%
164,비금융회사,롯데푸드㈜,동일인측,친족,친족합계,친족합계,16261,1.44%,0,0.00%,16261,1.44%
165,비금융회사,롯데푸드㈜,동일인측,비영리법인,,(재)롯데장학재단,46417,4.10%,0,0.00%,46417,4.10%
166,비금융회사,롯데푸드㈜,동일인측,등기된임원,,서광식,4,0.00%,0,0.00%,4,0.00%
167,비금융회사,롯데푸드㈜,동일인측,등기된임원,,조경수,117,0.01%,0,0.00%,117,0.01%
168,비금융회사,롯데푸드㈜,동일인측,등기된임원,,김재열,100,0.01%,0,0.00%,100,0.01%
169,비금융회사,롯데푸드㈜,동일인측,자기주식,,롯데푸드㈜,222060,19.62%,0,0.00%,222060,19.62%
170,비금융회사,롯데푸드㈜,동일인측,계열회사,,롯데지주㈜,261199,23.08%,0,0.00%,261199,23.08%
171,비금융회사,롯데푸드㈜,동일인측,계열회사,,㈜호텔롯데,100845,8.91%,0,0.00%,100845,8.91%
172,비금융회사,롯데푸드㈜,동일인측,계열회사,,㈜부산롯데호텔,49591,4.38%,0,0.00%,49591,4.38%
173,비금융회사,롯데푸드㈜,동일인측,해외계열,,L제2투자회사,49096,4.34%,0,0.00%,49096,4.34%
174,비금융회사,롯데푸드㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,767922,67.85%,0,0.00%,767922,67.85%
175,비금융회사,롯데푸드㈜,기타주주,기타,기타,기타,363948,32.15%,0,0.00%,363948,32.15%
176,비금융회사,롯데푸드㈜,롯데푸드㈜ 합계,롯데푸드㈜ 합계,롯데푸드㈜ 합계,롯데푸드㈜ 합계,1131870,100.00%,0,0.00%,1131870,100.00%
177,비금융회사,롯데네슬레코리아㈜,동일인측,계열회사,,롯데지주㈜,2639156,50.00%,0,0.00%,2639156,50.00%
178,비금융회사,롯데네슬레코리아㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,2639156,50.00%,0,0.00%,2639156,50.00%
179,비금융회사,롯데네슬레코리아㈜,기타주주,동일인측이 아닌 최다주주,,Societe des Produits Nestle S.A.,2639156,50.00%,0,0.00%,2639156,50.00%
180,비금융회사,롯데네슬레코리아㈜,롯데네슬레코리아㈜ 합계,롯데네슬레코리아㈜ 합계,롯데네슬레코리아㈜ 합계,롯데네슬레코리아㈜ 합계,5278312,100.00%,0,0.00%,5278312,100.00%
181,비금융회사,롯데지알에스㈜,동일인측,친족,혈족2~4촌,신영자,11,0.00%,0,0.00%,11,0.00%
182,비금융회사,롯데지알에스㈜,동일인측,친족,친족합계,친족합계,11,0.00%,0,0.00%,11,0.00%
183,비금융회사,롯데지알에스㈜,동일인측,자기주식,,롯데지알에스㈜,3,0.00%,0,0.00%,3,0.00%
184,비금융회사,롯데지알에스㈜,동일인측,계열회사,,롯데지주㈜,137267,54.44%,0,0.00%,137267,54.44%
185,비금융회사,롯데지알에스㈜,동일인측,계열회사,,㈜호텔롯데,47335,18.77%,0,0.00%,47335,18.77%
186,비금융회사,롯데지알에스㈜,동일인측,계열회사,,㈜부산롯데호텔,28464,11.29%,0,0.00%,28464,11.29%
187,비금융회사,롯데지알에스㈜,동일인측,해외계열,,L제12투자회사,39073,15.50%,0,0.00%,39073,15.50%
188,비금융회사,롯데지알에스㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,252153,100.00%,0,0.00%,252153,100.00%
189,비금융회사,롯데지알에스㈜,롯데지알에스㈜ 합계,롯데지알에스㈜ 합계,롯데지알에스㈜ 합계,롯데지알에스㈜ 합계,252153,100.00%,0,0.00%,252153,100.00%
190,비금융회사,㈜롯데아사히주류,동일인측,계열회사,,롯데칠성음료㈜,1499999,50.00%,0,0.00%,1499999,50.00%
191,비금융회사,㈜롯데아사히주류,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,1499999,50.00%,0,0.00%,1499999,50.00%
192,비금융회사,㈜롯데아사히주류,기타주주,동일인측이 아닌 최다주주,,아사히그룹홀딩스(주),1500001,50.00%,0,0.00%,1500001,50.00%
193,비금융회사,㈜롯데아사히주류,㈜롯데아사히주류 합계,㈜롯데아사히주류 합계,㈜롯데아사히주류 합계,㈜롯데아사히주류 합계,3000000,100.00%,0,0.00%,3000000,100.00%
194,비금융회사,㈜충북소주,동일인측,계열회사,,롯데지주㈜,30000,100.00%,0,0.00%,30000,100.00%
195,비금융회사,㈜충북소주,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,30000,100.00%,0,0.00%,30000,100.00%
196,비금융회사,㈜충북소주,㈜충북소주 합계,㈜충북소주 합계,㈜충북소주 합계,㈜충북소주 합계,30000,100.00%,0,0.00%,30000,100.00%
197,비금융회사,엠제이에이와인㈜,동일인측,계열회사,,롯데지주㈜,130000,100.00%,0,0.00%,130000,100.00%
198,비금융회사,엠제이에이와인㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,130000,100.00%,0,0.00%,130000,100.00%
199,비금융회사,엠제이에이와인㈜,엠제이에이와인㈜ 합계,엠제이에이와인㈜ 합계,엠제이에이와인㈜ 합계,엠제이에이와인㈜ 합계,130000,100.00%,0,0.00%,130000,100.00%
200,비금융회사,씨에이치음료㈜,동일인측,계열회사,,롯데지주㈜,30660,100.00%,0,0.00%,30660,100.00%
201,비금융회사,씨에이치음료㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,30660,100.00%,0,0.00%,30660,100.00%
202,비금융회사,씨에이치음료㈜,씨에이치음료㈜ 합계,씨에이치음료㈜ 합계,씨에이치음료㈜ 합계,씨에이치음료㈜ 합계,30660,100.00%,0,0.00%,30660,100.00%
203,비금융회사,㈜백학음료,동일인측,계열회사,,롯데지주㈜,7382400,86.06%,0,0.00%,7382400,86.06%
204,비금융회사,㈜백학음료,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,7382400,86.06%,0,0.00%,7382400,86.06%
205,비금융회사,㈜백학음료,기타주주,기타,기타,기타,1195600,13.94%,0,0.00%,1195600,13.94%
206,비금융회사,㈜백학음료,㈜백학음료 합계,㈜백학음료 합계,㈜백학음료 합계,㈜백학음료 합계,8578000,100.00%,0,0.00%,8578000,100.00%
207,비금융회사,스위트위드㈜,동일인측,계열회사,,롯데제과㈜,800000,100.00%,0,0.00%,800000,100.00%
208,비금융회사,스위트위드㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,800000,100.00%,0,0.00%,800000,100.00%
209,비금융회사,스위트위드㈜,스위트위드㈜ 합계,스위트위드㈜ 합계,스위트위드㈜ 합계,스위트위드㈜ 합계,800000,100.00%,0,0.00%,800000,100.00%
210,비금융회사,산청음료㈜,동일인측,계열회사,,롯데칠성음료㈜,60000,100.00%,0,0.00%,60000,100.00%
211,비금융회사,산청음료㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,60000,100.00%,0,0.00%,60000,100.00%
212,비금융회사,산청음료㈜,산청음료㈜ 합계,산청음료㈜ 합계,산청음료㈜ 합계,산청음료㈜ 합계,60000,100.00%,0,0.00%,60000,100.00%
213,비금융회사,푸드위드㈜,동일인측,계열회사,,롯데푸드㈜,100000,100.00%,0,0.00%,100000,100.00%
214,비금융회사,푸드위드㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,100000,100.00%,0,0.00%,100000,100.00%
215,비금융회사,푸드위드㈜,푸드위드㈜ 합계,푸드위드㈜ 합계,푸드위드㈜ 합계,푸드위드㈜ 합계,100000,100.00%,0,0.00%,100000,100.00%
216,비금융회사,롯데쇼핑㈜,동일인측,동일인,동일인,신동빈,2783700,9.84%,0,0.00%,2783700,9.84%
217,비금융회사,롯데쇼핑㈜,동일인측,친족,배우자/혈족1촌,신격호,262438,0.93%,0,0.00%,262438,0.93%
218,비금융회사,롯데쇼핑㈜,동일인측,친족,혈족2~4촌,신영자,210174,0.74%,0,0.00%,210174,0.74%
219,비금융회사,롯데쇼핑㈜,동일인측,친족,혈족2~4촌,신동주,133953,0.47%,0,0.00%,133953,0.47%
220,비금융회사,롯데쇼핑㈜,동일인측,친족,혈족2~4촌,신유미,25811,0.09%,0,0.00%,25811,0.09%
221,비금융회사,롯데쇼핑㈜,동일인측,친족,혈족5~6촌,신영우,40,0.00%,0,0.00%,40,0.00%
222,비금융회사,롯데쇼핑㈜,동일인측,친족,인척4촌 이내,박희청,250,0.00%,0,0.00%,250,0.00%
223,비금융회사,롯데쇼핑㈜,동일인측,친족,친족합계,친족합계,632666,2.24%,0,0.00%,632666,2.24%
224,비금융회사,롯데쇼핑㈜,동일인측,비영리법인,,(재)롯데문화재단,1813,0.01%,0,0.00%,1813,0.01%
225,비금융회사,롯데쇼핑㈜,동일인측,비영리법인,,사회복지법인 롯데삼동복지재단,42765,0.15%,0,0.00%,42765,0.15%
226,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,남창희,129,0.00%,0,0.00%,129,0.00%
227,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,황각규,58,0.00%,0,0.00%,58,0.00%
228,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,강희태,364,0.00%,0,0.00%,364,0.00%
229,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,장호주,220,0.00%,0,0.00%,220,0.00%
230,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,황범석,150,0.00%,0,0.00%,150,0.00%
231,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,송정호,771,0.00%,0,0.00%,771,0.00%
232,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,최영준,80,0.00%,0,0.00%,80,0.00%
233,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,이진우,70,0.00%,0,0.00%,70,0.00%
234,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,정원호,38,0.00%,0,0.00%,38,0.00%
235,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,김동하,30,0.00%,0,0.00%,30,0.00%
236,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,오일근,41,0.00%,0,0.00%,41,0.00%
237,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,유형주,63,0.00%,0,0.00%,63,0.00%
238,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,장학영,6,0.00%,0,0.00%,6,0.00%
239,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,조석민,40,0.00%,0,0.00%,40,0.00%
240,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,김두원,80,0.00%,0,0.00%,80,0.00%
241,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,이갑,75,0.00%,0,0.00%,75,0.00%
242,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,황용석,14,0.00%,0,0.00%,14,0.00%
243,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,구성회,45,0.00%,0,0.00%,45,0.00%
244,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,김상수,111,0.00%,0,0.00%,111,0.00%
245,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,이형규,44,0.00%,0,0.00%,44,0.00%
246,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,김종길,100,0.00%,0,0.00%,100,0.00%
247,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,전형식,146,0.00%,0,0.00%,146,0.00%
248,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,현종혁,75,0.00%,0,0.00%,75,0.00%
249,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,심명섭,10,0.00%,0,0.00%,10,0.00%
250,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,김상우,45,0.00%,0,0.00%,45,0.00%
251,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,김세호,676,0.00%,0,0.00%,676,0.00%
252,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,김경봉,17,0.00%,0,0.00%,17,0.00%
253,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,손명정,9,0.00%,0,0.00%,9,0.00%
254,비금융회사,롯데쇼핑㈜,동일인측,등기된임원,,이호설,133,0.00%,0,0.00%,133,0.00%
255,비금융회사,롯데쇼핑㈜,동일인측,자기주식,,롯데쇼핑㈜,18115,0.06%,0,0.00%,18115,0.06%
256,비금융회사,롯데쇼핑㈜,동일인측,계열회사,,롯데지주㈜,11315503,40.00%,0,0.00%,11315503,40.00%
257,비금융회사,롯데쇼핑㈜,동일인측,계열회사,,㈜호텔롯데,2507158,8.86%,0,0.00%,2507158,8.86%
258,비금융회사,롯데쇼핑㈜,동일인측,계열회사,,㈜부산롯데호텔,220326,0.78%,0,0.00%,220326,0.78%
259,비금융회사,롯데쇼핑㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,17525686,61.95%,0,0.00%,17525686,61.95%
260,비금융회사,롯데쇼핑㈜,기타주주,기타,기타,기타,10763069,38.05%,0,0.00%,10763069,38.05%
261,비금융회사,롯데쇼핑㈜,롯데쇼핑㈜ 합계,롯데쇼핑㈜ 합계,롯데쇼핑㈜ 합계,롯데쇼핑㈜ 합계,28288755,100.00%,0,0.00%,28288755,100.00%
262,비금융회사,롯데역사㈜,동일인측,동일인,동일인,신동빈,314400,8.73%,0,0.00%,314400,8.73%
263,비금융회사,롯데역사㈜,동일인측,친족,혈족2~4촌,신동주,314400,8.73%,0,0.00%,314400,8.73%
264,비금융회사,롯데역사㈜,동일인측,친족,친족합계,친족합계,314400,8.73%,0,0.00%,314400,8.73%
265,비금융회사,롯데역사㈜,동일인측,비영리법인,,(재)롯데장학재단,192000,5.33%,0,0.00%,192000,5.33%
266,비금융회사,롯데역사㈜,동일인측,계열회사,,롯데지주㈜,1603200,44.53%,0,0.00%,1603200,44.53%
267,비금융회사,롯데역사㈜,동일인측,계열회사,,㈜부산롯데호텔,36000,1.00%,0,0.00%,36000,1.00%
268,비금융회사,롯데역사㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,2460000,68.33%,0,0.00%,2460000,68.33%
269,비금융회사,롯데역사㈜,기타주주,기타,기타,기타,1140000,31.67%,0,0.00%,1140000,31.67%
270,비금융회사,롯데역사㈜,롯데역사㈜ 합계,롯데역사㈜ 합계,롯데역사㈜ 합계,롯데역사㈜ 합계,3600000,100.00%,0,0.00%,3600000,100.00%
271,비금융회사,㈜코리아세븐,동일인측,동일인,동일인,신동빈,3242835,8.76%,0,0.00%,3242835,8.76%
272,비금융회사,㈜코리아세븐,동일인측,친족,혈족2~4촌,신영자,894144,2.41%,0,0.00%,894144,2.41%
273,비금융회사,㈜코리아세븐,동일인측,친족,혈족2~4촌,신유미,507174,1.37%,0,0.00%,507174,1.37%
274,비금융회사,㈜코리아세븐,동일인측,친족,친족합계,친족합계,1401318,3.78%,0,0.00%,1401318,3.78%
275,비금융회사,㈜코리아세븐,동일인측,비영리법인,,(재)롯데문화재단,215587,0.58%,0,0.00%,215587,0.58%
276,비금융회사,㈜코리아세븐,동일인측,자기주식,,㈜코리아세븐,1487573,4.02%,0,0.00%,1487573,4.02%
277,비금융회사,㈜코리아세븐,동일인측,계열회사,,롯데지주㈜,29497655,79.66%,0,0.00%,29497655,79.66%
278,비금융회사,㈜코리아세븐,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,35844968,96.80%,0,0.00%,35844968,96.80%
279,비금융회사,㈜코리아세븐,기타주주,기타,기타,기타,1183608,3.20%,0,0.00%,1183608,3.20%
280,비금융회사,㈜코리아세븐,㈜코리아세븐 합계,㈜코리아세븐 합계,㈜코리아세븐 합계,㈜코리아세븐 합계,37028576,100.00%,0,0.00%,37028576,100.00%
281,비금융회사,에프알엘코리아㈜,동일인측,계열회사,,롯데쇼핑㈜,2352000,49.00%,0,0.00%,2352000,49.00%
282,비금융회사,에프알엘코리아㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,2352000,49.00%,0,0.00%,2352000,49.00%
283,비금융회사,에프알엘코리아㈜,기타주주,동일인측이 아닌 최다주주,,"Fast Retailing Co., Ltd.",2448000,51.00%,0,0.00%,2448000,51.00%
284,비금융회사,에프알엘코리아㈜,에프알엘코리아㈜ 합계,에프알엘코리아㈜ 합계,에프알엘코리아㈜ 합계,에프알엘코리아㈜ 합계,4800000,100.00%,0,0.00%,4800000,100.00%
285,비금융회사,㈜우리홈쇼핑,동일인측,계열회사,,롯데쇼핑㈜,4242796,53.03%,0,0.00%,4242796,53.03%
286,비금융회사,㈜우리홈쇼핑,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,4242796,53.03%,0,0.00%,4242796,53.03%
287,비금융회사,㈜우리홈쇼핑,기타주주,기타,기타,기타,3757204,46.97%,0,0.00%,3757204,46.97%
288,비금융회사,㈜우리홈쇼핑,㈜우리홈쇼핑 합계,㈜우리홈쇼핑 합계,㈜우리홈쇼핑 합계,㈜우리홈쇼핑 합계,8000000,100.00%,0,0.00%,8000000,100.00%
289,비금융회사,롯데김해개발㈜,동일인측,계열회사,,롯데쇼핑㈜,60000,100.00%,0,0.00%,60000,100.00%
290,비금융회사,롯데김해개발㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,60000,100.00%,0,0.00%,60000,100.00%
291,비금융회사,롯데김해개발㈜,롯데김해개발㈜ 합계,롯데김해개발㈜ 합계,롯데김해개발㈜ 합계,롯데김해개발㈜ 합계,60000,100.00%,0,0.00%,60000,100.00%
292,비금융회사,롯데수원역쇼핑타운㈜,동일인측,계열회사,,롯데쇼핑㈜,20000000,100.00%,0,0.00%,20000000,100.00%
293,비금융회사,롯데수원역쇼핑타운㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,20000000,100.00%,0,0.00%,20000000,100.00%
294,비금융회사,롯데수원역쇼핑타운㈜,롯데수원역쇼핑타운㈜ 합계,롯데수원역쇼핑타운㈜ 합계,롯데수원역쇼핑타운㈜ 합계,롯데수원역쇼핑타운㈜ 합계,20000000,100.00%,0,0.00%,20000000,100.00%
295,비금융회사,롯데지에프알㈜,동일인측,계열회사,,롯데쇼핑㈜,1713630,99.93%,0,0.00%,1713630,99.93%
296,비금융회사,롯데지에프알㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,1713630,99.93%,0,0.00%,1713630,99.93%
297,비금융회사,롯데지에프알㈜,기타주주,기타,기타,기타,1200,0.07%,0,0.00%,1200,0.07%
298,비금융회사,롯데지에프알㈜,롯데지에프알㈜ 합계,롯데지에프알㈜ 합계,롯데지에프알㈜ 합계,롯데지에프알㈜ 합계,1714830,100.00%,0,0.00%,1714830,100.00%
299,비금융회사,롯데송도쇼핑타운㈜,동일인측,계열회사,,롯데쇼핑㈜,21315667,100.00%,0,0.00%,21315667,100.00%
300,비금융회사,롯데송도쇼핑타운㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,21315667,100.00%,0,0.00%,21315667,100.00%
301,비금융회사,롯데송도쇼핑타운㈜,롯데송도쇼핑타운㈜ 합계,롯데송도쇼핑타운㈜ 합계,롯데송도쇼핑타운㈜ 합계,롯데송도쇼핑타운㈜ 합계,21315667,100.00%,0,0.00%,21315667,100.00%
302,비금융회사,한국에스티엘㈜,동일인측,등기된임원,,카즈마사테라다,1,0.00%,0,0.00%,1,0.00%
303,비금융회사,한국에스티엘㈜,동일인측,계열회사,,롯데쇼핑㈜,1200000,50.00%,0,0.00%,1200000,50.00%
304,비금융회사,한국에스티엘㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,1200001,50.00%,0,0.00%,1200001,50.00%
305,비금융회사,한국에스티엘㈜,기타주주,동일인측이 아닌 최다주주,,사만사타바사 재팬리미티드,1200000,50.00%,0,0.00%,1200000,50.00%
306,비금융회사,한국에스티엘㈜,한국에스티엘㈜ 합계,한국에스티엘㈜ 합계,한국에스티엘㈜ 합계,한국에스티엘㈜ 합계,2400001,100.00%,0,0.00%,2400001,100.00%
307,비금융회사,씨에스유통㈜,동일인측,계열회사,,롯데쇼핑㈜,12761250,99.95%,0,0.00%,12761250,99.95%
308,비금융회사,씨에스유통㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,12761250,99.95%,0,0.00%,12761250,99.95%
309,비금융회사,씨에스유통㈜,기타주주,기타,기타,기타,6600,0.05%,0,0.00%,6600,0.05%
310,비금융회사,씨에스유통㈜,씨에스유통㈜ 합계,씨에스유통㈜ 합계,씨에스유통㈜ 합계,씨에스유통㈜ 합계,12767850,100.00%,0,0.00%,12767850,100.00%
311,비금융회사,롯데하이마트㈜,동일인측,등기된임원,,오성엽,700,0.00%,0,0.00%,700,0.00%
312,비금융회사,롯데하이마트㈜,동일인측,등기된임원,,김진호,300,0.00%,0,0.00%,300,0.00%
313,비금융회사,롯데하이마트㈜,동일인측,등기된임원,,이동우,28000,0.12%,0,0.00%,28000,0.12%
314,비금융회사,롯데하이마트㈜,동일인측,등기된임원,,황영근,300,0.00%,0,0.00%,300,0.00%
315,비금융회사,롯데하이마트㈜,동일인측,등기된임원,,김종길,1000,0.00%,0,0.00%,1000,0.00%
