,소속회사명,소속회사명,동일인과의관계,동일인과의관계,동일인과의관계,성명,보통주,보통주,우선주,우선주,합계,합계
316,비금융회사,롯데하이마트㈜,동일인측,계열회사,,롯데쇼핑㈜,15403274,65.25%,0,0.00%,15403274,65.25%
317,비금융회사,롯데하이마트㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,15433574,65.38%,0,0.00%,15433574,65.38%
318,비금융회사,롯데하이마트㈜,기타주주,기타,기타,기타,8174138,34.62%,0,0.00%,8174138,34.62%
319,비금융회사,롯데하이마트㈜,롯데하이마트㈜ 합계,롯데하이마트㈜ 합계,롯데하이마트㈜ 합계,롯데하이마트㈜ 합계,23607712,100.00%,0,0.00%,23607712,100.00%
320,비금융회사,롯데인천개발㈜,동일인측,계열회사,,롯데쇼핑㈜,20000000,100.00%,0,0.00%,20000000,100.00%
321,비금융회사,롯데인천개발㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,20000000,100.00%,0,0.00%,20000000,100.00%
322,비금융회사,롯데인천개발㈜,롯데인천개발㈜ 합계,롯데인천개발㈜ 합계,롯데인천개발㈜ 합계,롯데인천개발㈜ 합계,20000000,100.00%,0,0.00%,20000000,100.00%
323,비금융회사,롯데인천타운㈜,동일인측,계열회사,,롯데쇼핑㈜,13000000,100.00%,0,0.00%,13000000,100.00%
324,비금융회사,롯데인천타운㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,13000000,100.00%,0,0.00%,13000000,100.00%
325,비금융회사,롯데인천타운㈜,롯데인천타운㈜ 합계,롯데인천타운㈜ 합계,롯데인천타운㈜ 합계,롯데인천타운㈜ 합계,13000000,100.00%,0,0.00%,13000000,100.00%
326,비금융회사,롯데타운동탄㈜,동일인측,계열회사,,롯데쇼핑㈜,7000000,100.00%,0,0.00%,7000000,100.00%
327,비금융회사,롯데타운동탄㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,7000000,100.00%,0,0.00%,7000000,100.00%
328,비금융회사,롯데타운동탄㈜,롯데타운동탄㈜ 합계,롯데타운동탄㈜ 합계,롯데타운동탄㈜ 합계,롯데타운동탄㈜ 합계,7000000,100.00%,0,0.00%,7000000,100.00%
329,비금융회사,롯데울산개발㈜,동일인측,계열회사,,롯데쇼핑㈜,4880000,96.83%,0,0.00%,4880000,96.83%
330,비금융회사,롯데울산개발㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,4880000,96.83%,0,0.00%,4880000,96.83%
331,비금융회사,롯데울산개발㈜,기타주주,기타,기타,기타,160000,3.17%,0,0.00%,160000,3.17%
332,비금융회사,롯데울산개발㈜,롯데울산개발㈜ 합계,롯데울산개발㈜ 합계,롯데울산개발㈜ 합계,롯데울산개발㈜ 합계,5040000,100.00%,0,0.00%,5040000,100.00%
333,비금융회사,롯데컬처웍스㈜,동일인측,계열회사,,롯데쇼핑㈜,48732725,86.37%,0,0.00%,48732725,86.37%
334,비금융회사,롯데컬처웍스㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,48732725,86.37%,0,0.00%,48732725,86.37%
335,비금융회사,롯데컬처웍스㈜,기타주주,기타,기타,기타,7687456,13.63%,0,0.00%,7687456,13.63%
336,비금융회사,롯데컬처웍스㈜,롯데컬처웍스㈜ 합계,롯데컬처웍스㈜ 합계,롯데컬처웍스㈜ 합계,롯데컬처웍스㈜ 합계,56420181,100.00%,0,0.00%,56420181,100.00%
337,비금융회사,롯데디엠씨개발㈜,동일인측,계열회사,,롯데쇼핑㈜,950000,95.00%,0,0.00%,950000,95.00%
338,비금융회사,롯데디엠씨개발㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,950000,95.00%,0,0.00%,950000,95.00%
339,비금융회사,롯데디엠씨개발㈜,기타주주,기타,기타,기타,50000,5.00%,0,0.00%,50000,5.00%
340,비금융회사,롯데디엠씨개발㈜,롯데디엠씨개발㈜ 합계,롯데디엠씨개발㈜ 합계,롯데디엠씨개발㈜ 합계,롯데디엠씨개발㈜ 합계,1000000,100.00%,0,0.00%,1000000,100.00%
341,비금융회사,롯데케미칼㈜,동일인측,동일인,동일인,신동빈,90705,0.26%,0,0.00%,90705,0.26%
342,비금융회사,롯데케미칼㈜,동일인측,친족,혈족5~6촌,신영우,17,0.00%,0,0.00%,17,0.00%
343,비금융회사,롯데케미칼㈜,동일인측,친족,혈족5~6촌,신주현,90,0.00%,0,0.00%,90,0.00%
344,비금융회사,롯데케미칼㈜,동일인측,친족,혈족5~6촌,조현욱,13,0.00%,0,0.00%,13,0.00%
345,비금융회사,롯데케미칼㈜,동일인측,친족,친족합계,친족합계,120,0.00%,0,0.00%,120,0.00%
346,비금융회사,롯데케미칼㈜,동일인측,비영리법인,,(재)롯데문화재단,11495,0.03%,0,0.00%,11495,0.03%
347,비금융회사,롯데케미칼㈜,동일인측,등기된임원,,박인구,6,0.00%,0,0.00%,6,0.00%
348,비금융회사,롯데케미칼㈜,동일인측,등기된임원,,구본욱,18,0.00%,0,0.00%,18,0.00%
349,비금융회사,롯데케미칼㈜,동일인측,등기된임원,,박수성,2,0.00%,0,0.00%,2,0.00%
350,비금융회사,롯데케미칼㈜,동일인측,등기된임원,,현종혁,105,0.00%,0,0.00%,105,0.00%
351,비금융회사,롯데케미칼㈜,동일인측,등기된임원,,김민아,130,0.00%,0,0.00%,130,0.00%
352,비금융회사,롯데케미칼㈜,동일인측,등기된임원,,손명정,7,0.00%,0,0.00%,7,0.00%
353,비금융회사,롯데케미칼㈜,동일인측,계열회사,,롯데지주㈜,8235201,24.03%,0,0.00%,8235201,24.03%
354,비금융회사,롯데케미칼㈜,동일인측,계열회사,,㈜호텔롯데,245351,0.72%,0,0.00%,245351,0.72%
355,비금융회사,롯데케미칼㈜,동일인측,계열회사,,롯데물산㈜,6855084,20.00%,0,0.00%,6855084,20.00%
356,비금융회사,롯데케미칼㈜,동일인측,해외계열,,(주)롯데홀딩스,3186000,9.30%,0,0.00%,3186000,9.30%
357,비금융회사,롯데케미칼㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,18624224,54.34%,0,0.00%,18624224,54.34%
358,비금융회사,롯데케미칼㈜,기타주주,기타,기타,기타,15651195,45.66%,0,0.00%,15651195,45.66%
359,비금융회사,롯데케미칼㈜,롯데케미칼㈜ 합계,롯데케미칼㈜ 합계,롯데케미칼㈜ 합계,롯데케미칼㈜ 합계,34275419,100.00%,0,0.00%,34275419,100.00%
360,비금융회사,㈜케이피켐텍,동일인측,계열회사,,롯데케미칼㈜,22535,100.00%,0,0.00%,22535,100.00%
361,비금융회사,㈜케이피켐텍,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,22535,100.00%,0,0.00%,22535,100.00%
362,비금융회사,㈜케이피켐텍,㈜케이피켐텍 합계,㈜케이피켐텍 합계,㈜케이피켐텍 합계,㈜케이피켐텍 합계,22535,100.00%,0,0.00%,22535,100.00%
363,비금융회사,롯데엠시시㈜,동일인측,계열회사,,롯데케미칼㈜,19000000,50.00%,0,0.00%,19000000,50.00%
364,비금융회사,롯데엠시시㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,19000000,50.00%,0,0.00%,19000000,50.00%
365,비금융회사,롯데엠시시㈜,기타주주,기타,기타,기타,19000000,50.00%,0,0.00%,19000000,50.00%
366,비금융회사,롯데엠시시㈜,롯데엠시시㈜ 합계,롯데엠시시㈜ 합계,롯데엠시시㈜ 합계,롯데엠시시㈜ 합계,38000000,100.00%,0,0.00%,38000000,100.00%
367,비금융회사,삼박엘에프티㈜,동일인측,자기주식,,삼박엘에프티㈜,1190,0.49%,0,0.00%,1190,0.49%
368,비금융회사,삼박엘에프티㈜,동일인측,계열회사,,롯데케미칼㈜,240716,99.51%,0,0.00%,240716,99.51%
369,비금융회사,삼박엘에프티㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,241906,100.00%,0,0.00%,241906,100.00%
370,비금융회사,삼박엘에프티㈜,삼박엘에프티㈜ 합계,삼박엘에프티㈜ 합계,삼박엘에프티㈜ 합계,삼박엘에프티㈜ 합계,241906,100.00%,0,0.00%,241906,100.00%
371,비금융회사,데크항공㈜,동일인측,계열회사,,롯데케미칼㈜,6857114,100.00%,0,0.00%,6857114,100.00%
372,비금융회사,데크항공㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,6857114,100.00%,0,0.00%,6857114,100.00%
373,비금융회사,데크항공㈜,데크항공㈜ 합계,데크항공㈜ 합계,데크항공㈜ 합계,데크항공㈜ 합계,6857114,100.00%,0,0.00%,6857114,100.00%
374,비금융회사,롯데미쓰이화학㈜,동일인측,계열회사,,롯데케미칼㈜,2000000,50.00%,0,0.00%,2000000,50.00%
375,비금융회사,롯데미쓰이화학㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,2000000,50.00%,0,0.00%,2000000,50.00%
376,비금융회사,롯데미쓰이화학㈜,기타주주,기타,기타,기타,2000000,50.00%,0,0.00%,2000000,50.00%
377,비금융회사,롯데미쓰이화학㈜,롯데미쓰이화학㈜ 합계,롯데미쓰이화학㈜ 합계,롯데미쓰이화학㈜ 합계,롯데미쓰이화학㈜ 합계,4000000,100.00%,0,0.00%,4000000,100.00%
378,비금융회사,롯데베르살리스엘라스토머스㈜,동일인측,계열회사,,롯데케미칼㈜,50180001,50.00%,0,0.00%,50180001,50.00%
379,비금융회사,롯데베르살리스엘라스토머스㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,50180001,50.00%,0,0.00%,50180001,50.00%
380,비금융회사,롯데베르살리스엘라스토머스㈜,기타주주,기타,기타,기타,50179999,50.00%,0,0.00%,50179999,50.00%
381,비금융회사,롯데베르살리스엘라스토머스㈜,롯데베르살리스엘라스토머스㈜ 합계,롯데베르살리스엘라스토머스㈜ 합계,롯데베르살리스엘라스토머스㈜ 합계,롯데베르살리스엘라스토머스㈜ 합계,100360000,100.00%,0,0.00%,100360000,100.00%
382,비금융회사,롯데정밀화학㈜,동일인측,등기된임원,,강상호,10,0.00%,0,0.00%,10,0.00%
383,비금융회사,롯데정밀화학㈜,동일인측,등기된임원,,김종길,100,0.00%,0,0.00%,100,0.00%
384,비금융회사,롯데정밀화학㈜,동일인측,자기주식,,롯데정밀화학㈜,330000,1.28%,0,0.00%,330000,1.28%
385,비금융회사,롯데정밀화학㈜,동일인측,계열회사,,롯데케미칼㈜,8031190,31.13%,0,0.00%,8031190,31.13%
386,비금융회사,롯데정밀화학㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,8361300,32.41%,0,0.00%,8361300,32.41%
387,비금융회사,롯데정밀화학㈜,기타주주,기타,기타,기타,17438700,67.59%,0,0.00%,17438700,67.59%
388,비금융회사,롯데정밀화학㈜,롯데정밀화학㈜ 합계,롯데정밀화학㈜ 합계,롯데정밀화학㈜ 합계,롯데정밀화학㈜ 합계,25800000,100.00%,0,0.00%,25800000,100.00%
389,비금융회사,한덕화학㈜,동일인측,계열회사,,롯데정밀화학㈜,225000,50.00%,0,0.00%,225000,50.00%
390,비금융회사,한덕화학㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,225000,50.00%,0,0.00%,225000,50.00%
391,비금융회사,한덕화학㈜,기타주주,기타,기타,기타,225000,50.00%,0,0.00%,225000,50.00%
392,비금융회사,한덕화학㈜,한덕화학㈜ 합계,한덕화학㈜ 합계,한덕화학㈜ 합계,한덕화학㈜ 합계,450000,100.00%,0,0.00%,450000,100.00%
393,비금융회사,롯데지에스화학㈜,동일인측,계열회사,,롯데케미칼㈜,7140000,51.00%,0,0.00%,7140000,51.00%
394,비금융회사,롯데지에스화학㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,7140000,51.00%,0,0.00%,7140000,51.00%
395,비금융회사,롯데지에스화학㈜,기타주주,기타,기타,기타,6860000,49.00%,0,0.00%,6860000,49.00%
396,비금융회사,롯데지에스화학㈜,롯데지에스화학㈜ 합계,롯데지에스화학㈜ 합계,롯데지에스화학㈜ 합계,롯데지에스화학㈜ 합계,14000000,100.00%,0,0.00%,14000000,100.00%
397,비금융회사,한국후지필름㈜,동일인측,동일인,동일인,신동빈,2051,9.79%,0,0.00%,2051,9.79%
398,비금융회사,한국후지필름㈜,동일인측,친족,혈족2~4촌,신영자,736,3.51%,0,0.00%,736,3.51%
399,비금융회사,한국후지필름㈜,동일인측,친족,친족합계,친족합계,736,3.51%,0,0.00%,736,3.51%
400,비금융회사,한국후지필름㈜,동일인측,자기주식,,한국후지필름㈜,5,0.02%,0,0.00%,5,0.02%
401,비금융회사,한국후지필름㈜,동일인측,계열회사,,롯데지주㈜,15943,76.09%,0,0.00%,15943,76.09%
402,비금융회사,한국후지필름㈜,동일인측,계열회사,,㈜호텔롯데,1676,8.00%,0,0.00%,1676,8.00%
403,비금융회사,한국후지필름㈜,동일인측,계열회사,,롯데알미늄㈜,543,2.59%,0,0.00%,543,2.59%
404,비금융회사,한국후지필름㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,20954,100.00%,0,0.00%,20954,100.00%
405,비금융회사,한국후지필름㈜,한국후지필름㈜ 합계,한국후지필름㈜ 합계,한국후지필름㈜ 합계,한국후지필름㈜ 합계,20954,100.00%,0,0.00%,20954,100.00%
406,비금융회사,롯데알미늄㈜,동일인측,친족,혈족2~4촌,신영자,1315,0.13%,0,0.00%,1315,0.13%
407,비금융회사,롯데알미늄㈜,동일인측,친족,친족합계,친족합계,1315,0.13%,0,0.00%,1315,0.13%
408,비금융회사,롯데알미늄㈜,동일인측,계열회사,,㈜호텔롯데,396765,38.23%,0,0.00%,396765,38.23%
409,비금융회사,롯데알미늄㈜,동일인측,계열회사,,㈜부산롯데호텔,40346,3.89%,0,0.00%,40346,3.89%
410,비금융회사,롯데알미늄㈜,동일인측,해외계열,,(주)광윤사,237040,22.84%,0,0.00%,237040,22.84%
411,비금융회사,롯데알미늄㈜,동일인측,해외계열,,L제2투자회사,362374,34.92%,0,0.00%,362374,34.92%
412,비금융회사,롯데알미늄㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,1037840,100.00%,0,0.00%,1037840,100.00%
413,비금융회사,롯데알미늄㈜,롯데알미늄㈜ 합계,롯데알미늄㈜ 합계,롯데알미늄㈜ 합계,롯데알미늄㈜ 합계,1037840,100.00%,0,0.00%,1037840,100.00%
414,비금융회사,캐논코리아비즈니스솔루션㈜,동일인측,계열회사,,롯데지주㈜,892500,50.00%,0,0.00%,892500,50.00%
415,비금융회사,캐논코리아비즈니스솔루션㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,892500,50.00%,0,0.00%,892500,50.00%
416,비금융회사,캐논코리아비즈니스솔루션㈜,기타주주,동일인측이 아닌 최다주주,,일본법인캐논㈜,892500,50.00%,0,0.00%,892500,50.00%
417,비금융회사,캐논코리아비즈니스솔루션㈜,캐논코리아비즈니스솔루션㈜ 합계,캐논코리아비즈니스솔루션㈜ 합계,캐논코리아비즈니스솔루션㈜ 합계,캐논코리아비즈니스솔루션㈜ 합계,1785000,100.00%,0,0.00%,1785000,100.00%
418,비금융회사,㈜엔젤위드,동일인측,계열회사,,캐논코리아비즈니스솔루션㈜,10000,100.00%,0,0.00%,10000,100.00%
419,비금융회사,㈜엔젤위드,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,10000,100.00%,0,0.00%,10000,100.00%
420,비금융회사,㈜엔젤위드,㈜엔젤위드 합계,㈜엔젤위드 합계,㈜엔젤위드 합계,㈜엔젤위드 합계,10000,100.00%,0,0.00%,10000,100.00%
421,비금융회사,롯데건설㈜,동일인측,동일인,동일인,신동빈,188660,0.59%,0,0.00%,188660,0.59%
422,비금융회사,롯데건설㈜,동일인측,친족,혈족2~4촌,신영자,46014,0.14%,0,0.00%,46014,0.14%
423,비금융회사,롯데건설㈜,동일인측,친족,혈족2~4촌,신동주,120557,0.37%,0,0.00%,120557,0.37%
424,비금융회사,롯데건설㈜,동일인측,친족,친족합계,친족합계,166571,0.52%,0,0.00%,166571,0.52%
425,비금융회사,롯데건설㈜,동일인측,계열회사,,㈜호텔롯데,13858158,43.07%,0,0.00%,13858158,43.07%
426,비금융회사,롯데건설㈜,동일인측,계열회사,,롯데케미칼㈜,14090111,43.79%,0,0.00%,14090111,43.79%
427,비금융회사,롯데건설㈜,동일인측,계열회사,,롯데알미늄㈜,3202442,9.95%,0,0.00%,3202442,9.95%
428,비금융회사,롯데건설㈜,동일인측,해외계열,,(주)롯데홀딩스,538497,1.67%,0,0.00%,538497,1.67%
429,비금융회사,롯데건설㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,32044439,99.59%,0,0.00%,32044439,99.59%
430,비금융회사,롯데건설㈜,기타주주,기타,기타,기타,132971,0.41%,0,0.00%,132971,0.41%
431,비금융회사,롯데건설㈜,롯데건설㈜ 합계,롯데건설㈜ 합계,롯데건설㈜ 합계,롯데건설㈜ 합계,32177410,100.00%,0,0.00%,32177410,100.00%
432,비금융회사,내포그린에너지㈜,동일인측,계열회사,,롯데건설㈜,5840000,41.67%,0,0.00%,5840000,41.67%
433,비금융회사,내포그린에너지㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,5840000,41.67%,0,0.00%,5840000,41.67%
434,비금융회사,내포그린에너지㈜,기타주주,동일인측이 아닌 최다주주,,한국남부발전(주),5840000,41.67%,0,0.00%,5840000,41.67%
435,비금융회사,내포그린에너지㈜,기타주주,기타,기타,기타,2336001,16.67%,0,0.00%,2336001,16.67%
436,비금융회사,내포그린에너지㈜,내포그린에너지㈜ 합계,내포그린에너지㈜ 합계,내포그린에너지㈜ 합계,내포그린에너지㈜ 합계,14016001,100.00%,0,0.00%,14016001,100.00%
437,비금융회사,롯데멤버스㈜,동일인측,동일인,동일인,신동빈,6687,0.27%,0,0.00%,6687,0.27%
438,비금융회사,롯데멤버스㈜,동일인측,친족,혈족2~4촌,신영자,4194,0.17%,0,0.00%,4194,0.17%
439,비금융회사,롯데멤버스㈜,동일인측,친족,혈족2~4촌,신동주,1534,0.06%,0,0.00%,1534,0.06%
440,비금융회사,롯데멤버스㈜,동일인측,친족,친족합계,친족합계,5728,0.23%,0,0.00%,5728,0.23%
441,비금융회사,롯데멤버스㈜,동일인측,자기주식,,롯데멤버스㈜,4,0.00%,0,0.00%,4,0.00%
442,비금융회사,롯데멤버스㈜,동일인측,계열회사,,롯데지주㈜,2311510,93.88%,0,0.00%,2311510,93.88%
443,비금융회사,롯데멤버스㈜,동일인측,계열회사,,㈜부산롯데호텔,25151,1.02%,0,0.00%,25151,1.02%
444,비금융회사,롯데멤버스㈜,동일인측,계열회사,,롯데캐피탈㈜,113162,4.60%,0,0.00%,113162,4.60%
445,비금융회사,롯데멤버스㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,2462242,100.00%,0,0.00%,2462242,100.00%
446,비금융회사,롯데멤버스㈜,롯데멤버스㈜ 합계,롯데멤버스㈜ 합계,롯데멤버스㈜ 합계,롯데멤버스㈜ 합계,2462242,100.00%,0,0.00%,2462242,100.00%
447,비금융회사,롯데상사㈜,동일인측,동일인,동일인,신동빈,16549,8.01%,0,0.00%,16549,8.01%
448,비금융회사,롯데상사㈜,동일인측,친족,혈족2~4촌,신영자,2753,1.33%,0,0.00%,2753,1.33%
449,비금융회사,롯데상사㈜,동일인측,친족,친족합계,친족합계,2753,1.33%,0,0.00%,2753,1.33%
450,비금융회사,롯데상사㈜,동일인측,비영리법인,,(재)롯데문화재단,790,0.38%,0,0.00%,790,0.38%
451,비금융회사,롯데상사㈜,동일인측,자기주식,,롯데상사㈜,16586,8.03%,0,0.00%,16586,8.03%
452,비금융회사,롯데상사㈜,동일인측,계열회사,,롯데지주㈜,85442,41.37%,0,0.00%,85442,41.37%
453,비금융회사,롯데상사㈜,동일인측,계열회사,,㈜호텔롯데,71539,34.64%,0,0.00%,71539,34.64%
454,비금융회사,롯데상사㈜,동일인측,계열회사,,롯데알미늄㈜,12883,6.24%,0,0.00%,12883,6.24%
455,비금융회사,롯데상사㈜,동일인측,동일인측 합계,동일인측 합계,동일인측 합계,206542,100.00%,0,0.00%,206542,100.00%
456,비금융회사,롯데상사㈜,롯데상사㈜ 합계,롯데상사㈜ 합계,롯데상사㈜ 합계,롯데상사㈜ 합계,206542,100.00%,0,0.00%,206542,100.00%
457,비금융회사,롯데글로벌로지스㈜,동일인측,등기된임원,,남도기,603,0.00%,0,0.00%,603,0.00%
458,비금융회사,롯데글로벌로지스㈜,동일인측,자기주식,,롯데글로벌로지스㈜,4680,0.01%,0,0.00%,4680,0.01%
459,비금융회사,롯데글로벌로지스㈜,동일인측,계열회사,,롯데지주㈜,15236018,44.59%,0,0.00%,15236018,44.59%
460,비금융회사,롯데글로벌로지스㈜,동일인측,계열회사,,㈜호텔롯데,3714255,10.87%,0,0.00%,3714255,10.87%
461,비금융회사,롯데글로벌로지스㈜,동일인측,계열회사,,롯데케미칼㈜,495732,1.45%,0,0.00%,495732,1.45%
462,비금융회사,롯데글로벌로지스㈜,동일인측,해외계열,,L제2투자회사,4844729,14.18%,0,0.00%,4844729,14.18%
